,date,open,high,low,close,volumn,marketcap
883,"Aug 11, 2016",2.0151898860900004,2.04555988312,1.8996399641,1.9766199588799997,129604.0,24965156.3468
884,"Aug 10, 2016",2.0480699539200002,2.05247998238,1.94599997997,2.0143699646,210706.0,25426383.1671
885,"Aug 09, 2016",1.90304994583,2.05240011215,1.89049005508,2.04886007309,245059.0,25843924.6249
886,"Aug 08, 2016",1.89715003967,1.99083995819,1.8448200225799998,1.90120995045,199176.0,23967212.7213
887,"Aug 07, 2016",1.8833800554299998,1.99689996243,1.8013399839400002,1.8967299461400002,268531.0,23895874.6089
888,"Aug 06, 2016",1.79198002815,1.93413996696,1.73812997341,1.8831900358200002,268046.0,23709863.6803
889,"Aug 05, 2016",1.84809994698,1.8592799902000001,1.7658400535599998,1.79255998135,134743.0,22555605.3658
890,"Aug 04, 2016",1.5746400356299999,1.8952599763900002,1.57153999805,1.8492100238799998,497557.0,23252552.809
891,"Aug 03, 2016",1.4942899942399999,1.6548999547999999,1.47119998932,1.57481002808,190375.0,19789822.3502
892,"Aug 02, 2016",1.6971000433,1.73922002316,1.42894995213,1.48520994186,303492.0,18651164.6681
893,"Aug 01, 2016",1.8200500011400003,1.8296899795500001,1.6949499845500002,1.69626998901,170108.0,21289193.7712
894,"Jul 31, 2016",1.91293001175,1.9406299591099998,1.7984600067099998,1.82419002056,147277.0,22879578.6204
895,"Jul 30, 2016",1.9051899909999999,1.9350099563599998,1.8695100545900003,1.9129799604400004,71011.796875,23977949.9327
896,"Jul 29, 2016",1.85345995426,1.9492800235699999,1.8245099782900003,1.89198005199,106495.0,23699228.301999997
897,"Jul 28, 2016",1.9438500404400003,1.94714999199,1.8339600563,1.8536200523400004,190937.0,23203727.449
898,"Jul 27, 2016",1.8287199735599997,1.95257997513,1.7624000310900003,1.9430899620099997,257870.0,24307801.7152
899,"Jul 26, 2016",1.84579002857,1.8559199571599998,1.7020299434700001,1.8257199525799999,268872.0,22824167.5368
900,"Jul 25, 2016",1.8604500293700001,1.88688004017,1.8204900026299997,1.84536004066,94316.0,23055436.7596
901,"Jul 24, 2016",1.8965799808500001,1.9351799488099999,1.83079004288,1.88099002838,161485.0,23485866.5338
902,"Jul 23, 2016",1.8286999463999998,1.90829002857,1.8054399490400002,1.88951003551,132721.0,23575608.2783
903,"Jul 22, 2016",1.7272900342900002,1.84547996521,1.7207299470900002,1.8298799991599999,183573.0,22817109.688
904,"Jul 21, 2016",1.77144002914,1.81268000603,1.72135996819,1.7398500442500002,143002.0,21681370.5108
905,"Jul 20, 2016",1.90359997749,1.92871999741,1.7263000011400003,1.7627500295599996,368224.0,21951922.0377
906,"Jul 19, 2016",1.95126998425,1.9579099416699999,1.8523800373099997,1.9023699760400001,206251.0,23675169.8342
907,"Jul 18, 2016",1.9898300170900003,2.02417993546,1.93926000595,1.9546300172799997,108747.0,24310011.9998
908,"Jul 17, 2016",1.97807002068,2.0101499557499998,1.9453599453000001,1.9880700111400003,167463.0,24708147.5282
909,"Jul 16, 2016",1.99980998039,2.0226199626900003,1.97221004963,1.98217999935,69993.6015625,24618733.8058
910,"Jul 15, 2016",2.0079100132,2.03114008904,1.94017994404,1.99137997627,189098.0,24717032.6431
911,"Jul 14, 2016",1.93708002567,2.03052997589,1.93083000183,2.0070400238,172552.0,24894461.5465
912,"Jul 13, 2016",1.9787000417700003,1.9992300272,1.89900994301,1.93457996845,294296.0,23979097.2434
913,"Jul 12, 2016",1.9831700325,2.07856988907,1.9501099586500001,1.9871599674200002,347642.0,24614945.4063
914,"Jul 11, 2016",1.9119199514400003,2.02562999725,1.8860100507700002,1.98334002495,213005.0,24550562.7932
915,"Jul 10, 2016",1.9557199478099998,1.9557199478099998,1.86026000977,1.91298997402,224404.0,23664698.8274
916,"Jul 09, 2016",1.98552000523,1.9868999719599998,1.84474003315,1.95566999912,307833.0,24175143.9396
917,"Jul 08, 2016",1.9012900590900002,2.01751995087,1.8644000291799998,1.9811600446700002,433750.0,24474870.4005
918,"Jul 07, 2016",1.94009995461,2.10660004616,1.8163900375400002,1.90277004242,1565910.0,23489833.5828
919,"Jul 06, 2016",1.72558999062,1.9847700595900002,1.7249399423599998,1.9385900497400002,510090.0,23915429.8572
920,"Jul 05, 2016",1.71092998981,1.7443399429299997,1.6430300474200001,1.73426997662,154989.0,21380085.5421
921,"Jul 04, 2016",1.6986900568,1.79663002491,1.66338002682,1.71012997627,151474.0,21068248.4129
922,"Jul 03, 2016",1.7510299682599997,1.8544100523,1.6997100114800001,1.7029800415,326072.0,20965147.5299
923,"Jul 02, 2016",1.66304004192,1.79271996021,1.6405299902000001,1.7500100135799999,228270.0,21529268.7628
924,"Jul 01, 2016",1.58938002586,1.70114994049,1.5813100338,1.65917003155,148728.0,20397110.7021
925,"Jun 30, 2016",1.54320001602,1.60943996906,1.5001300573299998,1.6054999828299998,232728.0,19723891.1096
926,"Jun 29, 2016",1.49458003044,1.6021399498,1.45535004139,1.54559004307,314944.0,18975288.6832
927,"Jun 28, 2016",1.47877001762,1.51385998726,1.42595994473,1.4851700067500002,173566.0,18220029.9234
928,"Jun 27, 2016",1.4805699586899999,1.4943900108300001,1.38189005852,1.47528004646,184373.0,18086314.1501
929,"Jun 26, 2016",1.55779004097,1.6070400476499997,1.4628100395200003,1.4820400476499997,75188.703125,18156660.1466
930,"Jun 25, 2016",1.57793998718,1.64986002445,1.5130699873,1.5530300140399997,168083.0,19012997.8392
931,"Jun 24, 2016",1.56047999859,1.65884995461,1.5179500579799998,1.58890998363,241911.0,19439560.6142
932,"Jun 23, 2016",1.49041998386,1.56728005409,1.4034099578900001,1.5578000545500001,198638.0,19044519.8971
933,"Jun 22, 2016",1.6071900129299999,1.7222499847400001,1.4940899610499998,1.49549996853,376492.0,18270421.723
934,"Jun 21, 2016",1.8260699510599998,1.8672399520900003,1.55774998665,1.6086000204100002,543359.0,19638408.0256
935,"Jun 20, 2016",1.8633799552900001,1.9114400148400004,1.71870005131,1.8336299657799997,570846.0,22370400.3219
936,"Jun 19, 2016",2.03076004982,2.0575098991400003,1.8054000139200002,1.8703900575599999,663871.0,22802618.1757
937,"Jun 18, 2016",1.7654299736,2.33540010452,1.7654299736,2.01250004768,2663250.0,24518027.8858
938,"Jun 17, 2016",1.57175004482,1.79295003414,1.47686994076,1.7549899816499999,643511.0,21365341.8393
939,"Jun 16, 2016",1.46659994125,1.63190996647,1.42767000198,1.5834300518000002,349747.0,19263078.9
940,"Jun 15, 2016",1.3717499971399998,1.50337004662,1.3329299688299998,1.46448004246,334636.0,17803818.0161
941,"Jun 14, 2016",1.2824100256,1.4110399484600002,1.23811995983,1.38592994213,268605.0,16836737.8953
942,"Jun 13, 2016",1.2527799606299999,1.36793005466,1.24688994884,1.28224003315,276844.0,15566181.963
943,"Jun 12, 2016",1.13896000385,1.27681994438,1.11346995831,1.25209999084,285841.0,15189346.5824
944,"Jun 11, 2016",1.14189994335,1.17569994926,1.12249994278,1.1413400173200001,207863.0,13835210.1902
945,"Jun 10, 2016",1.11485004425,1.18896996975,1.0836800336799999,1.1470600366600001,267163.0,13894661.4277
946,"Jun 09, 2016",0.994472026825,1.2176300287200001,0.989995002747,1.11487996578,483161.0,13495664.97
947,"Jun 08, 2016",1.01200997829,1.02025997639,0.971486985683,0.9999520182610001,70837.1015625,12095781.537
948,"Jun 07, 2016",1.00032997131,1.01275002956,0.9587759971619999,1.00501000881,86376.1015625,12147511.7687
949,"Jun 06, 2016",1.00538003445,1.0466799736,0.987163007259,1.00688004494,89836.1015625,12161414.045
950,"Jun 05, 2016",0.973614990711,1.0120500326200002,0.9603019952770001,1.00293004513,87680.0,12105465.8347
951,"Jun 04, 2016",0.940913975239,0.991518974304,0.940437972546,0.974353015423,91403.5,11751515.4018
952,"Jun 03, 2016",0.926587998867,0.958702027798,0.924081027508,0.945201992989,74145.0,11392051.8355
953,"Jun 02, 2016",0.913437008858,0.933852016926,0.907306015491,0.926680028439,39987.0,11160446.1056
954,"Jun 01, 2016",0.934166014194,0.950453996658,0.87363499403,0.914870977402,105338.0,11009805.0207
955,"May 31, 2016",0.909725010395,0.969137012959,0.901512980461,0.92874699831,156718.0,11169112.6927
956,"May 30, 2016",0.880527973175,0.919045984745,0.876058995724,0.9105370044709999,66482.1015625,10941772.8032
957,"May 29, 2016",0.928310990334,0.956758975983,0.8565130233759999,0.881718993187,188141.0,10587887.1205
958,"May 28, 2016",0.861863970757,0.9214550256730001,0.846382021904,0.919736981392,174774.0,11036135.3465
959,"May 27, 2016",0.860189020634,0.874442994595,0.830595016479,0.8590909838680001,151612.0,10300512.9027
960,"May 26, 2016",0.8658670187,0.909060001373,0.8424389958380001,0.8601750135420001,100025.0,10306523.844
961,"May 25, 2016",0.8992390036579999,0.918087005615,0.864997029305,0.8658869862559999,87609.796875,10367069.0165
962,"May 24, 2016",0.9144709706309999,0.992031991482,0.9011269807819999,0.9011269807819999,220308.0,10781216.6985
963,"May 23, 2016",0.938519001007,0.9596599936489999,0.904731988907,0.9147300124169999,120334.0,10935895.5232
964,"May 22, 2016",0.975337028503,0.9857249856,0.920184016228,0.9387639760969999,194865.0,11128232.2023
965,"May 21, 2016",0.9404339790340001,1.00144994259,0.934301972389,0.9754329919820001,115767.0,11562911.3619
966,"May 20, 2016",0.85878098011,0.986409008503,0.8521280288699999,0.9422219991680001,314964.0,11169223.7901
967,"May 19, 2016",0.8404669761660001,0.8680310249330001,0.828803002834,0.8535950183869999,139069.0,10118627.6495
968,"May 18, 2016",0.81309902668,0.8782060146330001,0.800626993179,0.840542018414,214210.0,9963895.66683
969,"May 17, 2016",0.818318009377,0.8539999723430001,0.8063920140270001,0.813342988491,125123.0,9641475.1355
970,"May 16, 2016",0.826412022114,0.850338995457,0.806073009968,0.818355977535,107300.0,9700899.89831
971,"May 15, 2016",0.83864402771,0.856903016567,0.806739985943,0.823822975159,56531.3984375,9765706.43696
972,"May 14, 2016",0.847938001156,0.859677016735,0.824662983418,0.838895022869,27725.0,9944371.91172
973,"May 13, 2016",0.8757389783859999,0.883328020573,0.8417789936069999,0.847763001919,66385.6015625,10049494.3527
974,"May 12, 2016",0.859853982925,0.8870739936830001,0.844274997711,0.875667989254,88976.0,10380283.9011
975,"May 11, 2016",0.82883399725,0.869360983372,0.827390015125,0.859709978104,51107.1015625,10185383.6743
976,"May 10, 2016",0.825950980186,0.8756179809569999,0.812144994736,0.8294630050660001,134752.0,9819711.32842
977,"May 09, 2016",0.848721981049,0.8670279979709999,0.814215004444,0.825393021107,91541.5,9763949.32563
978,"May 08, 2016",0.880502998829,0.8979769945139999,0.835345983505,0.850585997105,76974.703125,10054556.6515
979,"May 07, 2016",0.877035975456,0.8845829963680001,0.832369029522,0.880057990551,110546.0,10394913.1833
980,"May 06, 2016",0.906993985176,0.919049978256,0.86838299036,0.877466022968,71046.296875,10355907.3475
981,"May 05, 2016",0.916447997093,0.9221979975700001,0.8794800043109999,0.906840980053,76567.703125,10694797.6058
982,"May 04, 2016",0.917479991913,0.9505749940870001,0.899843990803,0.916454970837,102053.0,10799862.0844
983,"May 03, 2016",0.9637219905850001,0.9774789810179999,0.9082369804379999,0.9082369804379999,103842.0,10694149.0476
984,"May 02, 2016",0.911208987236,1.0038800239599999,0.8957189917560001,0.964394986629,212997.0,11346828.4977
985,"May 01, 2016",0.916797995567,0.9458969831470001,0.894976019859,0.9142929911609999,64193.19921880001,10748806.9276
986,"Apr 30, 2016",0.883463978767,0.9707189798360001,0.883463978767,0.916536986828,127183.0,10767277.0104
987,"Apr 29, 2016",0.9046869874,0.934122025967,0.872672021389,0.8836839795110001,101368.0,10372786.19
988,"Apr 28, 2016",0.943458974361,0.953414022923,0.88232499361,0.904793977737,98146.703125,10611895.5443
989,"Apr 27, 2016",0.894008994102,0.976239979267,0.860762000084,0.9415310025220001,300067.0,11033892.4249
990,"Apr 26, 2016",0.962278008461,0.995100975037,0.844770014286,0.884294986725,339835.0,10355361.3362
991,"Apr 25, 2016",1.02172994614,1.04351997375,0.942686975002,0.9533619880679999,209133.0,11155589.2258
992,"Apr 24, 2016",1.03348004818,1.0416100025200001,0.9872570037839999,1.0146000385299998,117386.0,11862893.0381
993,"Apr 23, 2016",0.977764010429,1.04780995846,0.977764010429,1.03663003445,111624.0,12110944.6929
994,"Apr 22, 2016",0.9684299826620001,1.00694000721,0.9510489702220001,0.980428993702,142996.0,11445413.8239
995,"Apr 21, 2016",1.05508005619,1.06639003754,0.946187019348,0.977232992649,217840.0,11398883.3902
996,"Apr 20, 2016",1.11453998089,1.11784005165,1.0044499635700002,1.06227004528,317076.0,12380443.0878
997,"Apr 19, 2016",1.11430001259,1.15710997581,1.09606003761,1.11117994785,279257.0,12940276.8189
998,"Apr 18, 2016",1.03576004505,1.12226998806,1.01716005802,1.11416995525,294792.0,12964628.1205
999,"Apr 17, 2016",0.9783419966700001,1.0793800354,0.969814002514,1.0363399982500001,306365.0,12045718.6654
1000,"Apr 16, 2016",0.9904959797859999,0.9973989725110001,0.9474300146100001,0.977982997894,111910.0,11361445.3878
1001,"Apr 15, 2016",1.00673997402,1.02123999596,0.9543060064319999,0.990145027637,366008.0,11493120.1819
1002,"Apr 14, 2016",1.02919995785,1.0624899864200001,0.976167976856,1.00645005703,199039.0,11673040.8293
1003,"Apr 13, 2016",0.944541990757,1.06740999222,0.9221550226209999,1.03027999401,411783.0,11940434.0489
1004,"Apr 12, 2016",1.0221699476200001,1.02564001083,0.875678002834,0.955986022949,607158.0,11070081.7604
1005,"Apr 11, 2016",1.1198699474299998,1.12999999523,0.986046016216,1.0224200487100001,307904.0,11829576.8569
1006,"Apr 10, 2016",1.14313995838,1.1745200157200002,0.9217439889910001,1.09582996368,1270300.0,12669253.3727
1007,"Apr 09, 2016",1.2564200162899999,1.37365996838,1.1292400360100001,1.1292400360100001,937009.0,13044937.1389
1008,"Apr 08, 2016",1.5080699920700003,1.5429799556700001,1.14444994926,1.23796999454,535958.0,14289613.9665
1009,"Apr 07, 2016",1.5079699754700002,1.56643998623,1.4962699413299998,1.5002700090399999,293003.0,17301745.8262
1010,"Apr 06, 2016",1.51813995838,1.5676599741,1.4561599493000001,1.5119999647100002,253803.0,17424152.3351
1011,"Apr 05, 2016",1.5782899856600001,1.57849001884,1.451390028,1.52128005028,404485.0,17517529.0467
1012,"Apr 04, 2016",1.5513099432,1.5965199470500002,1.5012300014500002,1.5965199470500002,296207.0,18369070.2589
1013,"Apr 03, 2016",1.5298500061000002,1.58372998238,1.4766399860400001,1.5431699752799999,255047.0,17739543.047000002
1014,"Apr 02, 2016",1.46179997921,1.57419002056,1.4588299989700002,1.5485399961500002,438901.0,17786511.2975
1015,"Apr 01, 2016",1.4096299409900002,1.47960996628,1.4096299409900002,1.4614299535799997,353597.0,16772175.8039
1016,"Mar 31, 2016",1.4372099638,1.45645999908,1.3873399496099998,1.4006500244100002,197875.0,16060916.5908
1017,"Mar 30, 2016",1.4836499691,1.5166399478900001,1.41029000282,1.44574999809,324062.0,16564877.3526
1018,"Mar 29, 2016",1.48888003826,1.5315200090399999,1.4589699506799998,1.49120998383,324528.0,17071269.8552
1019,"Mar 28, 2016",1.5344400405899998,1.5636500120200003,1.40139997005,1.4894800186200001,591183.0,17038006.6171
1020,"Mar 27, 2016",1.6899600029,1.72192001343,1.42651998997,1.53090000153,981701.0,17496541.7779
1021,"Mar 26, 2016",1.6024199724200001,1.72678995132,1.58278000355,1.69802999496,505566.0,19390392.085
1022,"Mar 25, 2016",1.6918900013,1.74709999561,1.5783499479299998,1.60253000259,742739.0,18283977.119000003
1023,"Mar 24, 2016",1.45459997654,1.7269899845099999,1.3940000534099999,1.7017099857299998,1231660.0,19397090.1628
1024,"Mar 23, 2016",1.35025000572,1.46373999119,1.33794999123,1.45486998558,439967.0,16568557.1497
1025,"Mar 22, 2016",1.4806900024399998,1.52920997143,1.34189999104,1.3877300024,601296.0,15792372.2494
1026,"Mar 21, 2016",1.52421998978,1.53569996357,1.3587599992800001,1.4913300275799999,819654.0,16910372.0112
1027,"Mar 20, 2016",1.20423996449,1.52640998363,1.19581997395,1.51673996449,979776.0,17198499.0875
1028,"Mar 19, 2016",1.1470600366600001,1.25841999054,1.1309700012200001,1.20844995975,273033.0,13702761.3318
1029,"Mar 18, 2016",1.3104300499,1.33451998234,1.1101000309,1.14677000046,408786.0,13003364.3199
1030,"Mar 17, 2016",1.14635002613,1.34247004986,1.05496001244,1.30116999149,510610.0,14744640.9296
1031,"Mar 16, 2016",1.1384999752,1.19664001465,1.12431001663,1.14710998535,156281.0,12988018.0417
1032,"Mar 15, 2016",1.11802005768,1.1795899868000002,1.1038199663200001,1.14372003078,221688.0,12938314.2514
1033,"Mar 14, 2016",1.2393399477,1.2439399957700001,1.11178994179,1.11621999741,195842.0,12615870.9729
1034,"Mar 13, 2016",1.15295004845,1.24969005585,1.12795996666,1.2446500062899999,276132.0,14056375.724000001
1035,"Mar 12, 2016",1.09768998623,1.19353997707,1.0559999942799998,1.15452003479,332215.0,13027226.7474
1036,"Mar 11, 2016",1.0964599847799998,1.14034998417,1.07896995544,1.09732997417,134947.0,12371309.4613
1037,"Mar 10, 2016",1.24714994431,1.3135700225799998,1.06877994537,1.0948100090000001,437740.0,12332205.612
1038,"Mar 09, 2016",1.18640005589,1.3158400058700002,1.09619998932,1.24240005016,826080.0,13982078.534000002
1039,"Mar 08, 2016",1.07951998711,1.1938600540200002,1.02175998688,1.1865400075900001,339627.0,13342280.791
1040,"Mar 07, 2016",1.20630002022,1.2227300405500001,0.9999200105670001,1.07121002674,514730.0,12035420.834
1041,"Mar 06, 2016",1.1952199935899999,1.25811994076,1.05111002922,1.20291996002,912620.0,13502761.1754
1042,"Mar 05, 2016",1.10080003738,1.37185001373,1.10080003738,1.20168995857,1150340.0,13477915.1345
1043,"Mar 04, 2016",1.09459996223,1.24609994888,1.03550004959,1.0993299484299999,822636.0,12318678.7129
1044,"Mar 03, 2016",0.8238450288770001,1.14165997505,0.8179699778560001,1.09001004696,782236.0,12203965.4601
1045,"Mar 02, 2016",0.846396028996,0.8695240020749999,0.82066899538,0.827633023262,127689.0,9257927.34155
1046,"Mar 01, 2016",0.8700270056720001,0.889621019363,0.819531977177,0.8479959964749999,204620.0,9477377.33364
1047,"Feb 29, 2016",0.8702710270880001,0.89050501585,0.8480240106579999,0.870503008366,136190.0,9720574.84484
1048,"Feb 28, 2016",0.8288379907610001,0.888927996159,0.803116977215,0.870485007763,145400.0,9711958.24769
1049,"Feb 27, 2016",0.8203870058059999,0.859694004059,0.806600987911,0.829699993134,101882.0,9248686.86995
1050,"Feb 26, 2016",0.8061929941179999,0.824460983276,0.791315972805,0.8135949969290001,75395.796875,9061182.14717
1051,"Feb 25, 2016",0.806463003159,0.8871440291399999,0.7845789790150001,0.806427001953,234953.0,8973620.39818
1052,"Feb 24, 2016",0.757318019867,0.8017669916150001,0.7462499737739999,0.8012509942049999,121771.0,8908055.89581
1053,"Feb 23, 2016",0.780228018761,0.7944170236589999,0.7336140275,0.7565280199050001,81027.3984375,8403523.836760001
1054,"Feb 22, 2016",0.7796400189399999,0.826470971107,0.757781028748,0.778029978275,131583.0,8634670.3113
1055,"Feb 21, 2016",0.8222789764399999,0.831479012966,0.739072978497,0.7821480035780001,180109.0,8672483.51746
1056,"Feb 20, 2016",0.82851099968,0.883552014828,0.788911998272,0.824464976788,308919.0,9133023.64213
1057,"Feb 19, 2016",0.7749149799349999,0.8521900176999999,0.7317230105399999,0.819087982178,199937.0,9065944.07217
1058,"Feb 18, 2016",0.732114970684,0.7936289906499999,0.6934139728550001,0.7745329737659999,220495.0,8564980.22769
1059,"Feb 17, 2016",0.9520180225370001,0.9542610049250001,0.7119050025939999,0.7331560254100001,623116.0,8100207.605
1060,"Feb 16, 2016",0.791868984699,1.0026999712,0.7707980275149999,0.93574398756,846371.0,10328773.3434
1061,"Feb 15, 2016",0.8267019987109999,0.8516119718549999,0.738173007965,0.791647017002,450366.0,8730509.86992
1062,"Feb 14, 2016",0.805151998997,0.852596998215,0.680173993111,0.846403002739,564309.0,9325707.99143
1063,"Feb 13, 2016",0.605329990387,0.903806984425,0.603464007378,0.804310977459,1044850.0,8853758.53942
1064,"Feb 12, 2016",0.517753005028,0.617738008499,0.5101670026780001,0.6124989986420001,173507.0,6736203.01812
1065,"Feb 11, 2016",0.479194998741,0.595655977726,0.477212011814,0.516381025314,227183.0,5673663.49339
1066,"Feb 10, 2016",0.464796990156,0.483992010355,0.456571996212,0.48042398691200006,52572.1992188,5274146.01513
1067,"Feb 09, 2016",0.481638014317,0.48441299796099996,0.46391299367,0.464850008488,39705.1015625,5098211.37411
1068,"Feb 08, 2016",0.478246003389,0.502676010132,0.478246003389,0.48163598775899996,30833.5,5277388.551969999
1069,"Feb 07, 2016",0.48419401049599997,0.504285991192,0.471623986959,0.479407012463,53520.3007812,5248075.4872
1070,"Feb 06, 2016",0.49366000294699997,0.494883000851,0.469673991203,0.48042100668000004,35793.8007812,5254308.04213
1071,"Feb 05, 2016",0.5067170262340001,0.5131250023839999,0.48488599062,0.49635198712300005,49762.0,5423685.234130001
1072,"Feb 04, 2016",0.49489098787299995,0.5188760161399999,0.491944998503,0.507164001465,31219.800781200003,5536865.12027
1073,"Feb 03, 2016",0.501236021519,0.501540005207,0.486799001694,0.491973996162,26092.3007812,5365834.95631
1074,"Feb 02, 2016",0.503275990486,0.507890999317,0.491113990545,0.5010370016100001,20583.1992188,5459610.603680001
1075,"Feb 01, 2016",0.48653200268700003,0.508789002895,0.483038008213,0.49796199798600005,42354.0,5421156.181
1076,"Jan 31, 2016",0.5118709802629999,0.518855988979,0.482378005981,0.483429014683,43787.3007812,5258186.35388
1077,"Jan 30, 2016",0.5160539746280001,0.522529006004,0.48791199922600004,0.511528015137,40356.6992188,5558427.54557
1078,"Jan 29, 2016",0.5649690032010001,0.5649690032010001,0.48485898971600006,0.518249988556,82071.703125,5626447.400280001
1079,"Jan 28, 2016",0.610621988773,0.62740200758,0.5592349767679999,0.563129007816,50053.6992188,6107678.6019
1080,"Jan 27, 2016",0.584654986858,0.622018992901,0.565625011921,0.6108700037,122466.0,6619617.32713
1081,"Jan 26, 2016",0.582867980003,0.64497500658,0.573787987232,0.58498197794,85767.6015625,6332871.91
1082,"Jan 25, 2016",0.626775979996,0.626775979996,0.563546001911,0.5813540220260001,74133.796875,6287478.17065
1083,"Jan 24, 2016",0.616406977177,0.651889026165,0.5904309749600001,0.622049987316,145260.0,6721418.8981099995
1084,"Jan 23, 2016",0.5366730093959999,0.649985015392,0.515368998051,0.6160200238229999,187212.0,6649562.65465
1085,"Jan 22, 2016",0.5517539978029999,0.55505001545,0.511547982693,0.536994993687,66462.1015625,5790807.97937
1086,"Jan 21, 2016",0.531672000885,0.572390019894,0.519336998463,0.549362003803,65915.0,5918574.7098900005
1087,"Jan 20, 2016",0.5433769822119999,0.572266995907,0.515124976635,0.535094976425,120678.0,5759459.45074
1088,"Jan 19, 2016",0.505234003067,0.54758900404,0.499940991402,0.545903980732,91399.8984375,5869861.16695
1089,"Jan 18, 2016",0.447012990713,0.5080789923669999,0.44403898716000006,0.502345979214,65860.0,5396486.01819
1090,"Jan 17, 2016",0.499139010906,0.509039998055,0.435544997454,0.450774013996,61136.0,4837868.30636
1091,"Jan 16, 2016",0.426968991756,0.501106023788,0.426613986492,0.49666801094999996,38892.8007812,5325148.13907
1092,"Jan 15, 2016",0.485673010349,0.489764004946,0.428456008434,0.428456008434,43534.3984375,4589356.246669999
1093,"Jan 14, 2016",0.48514398932499997,0.49679198861100005,0.47378599643700003,0.48648300766900004,34524.1992188,5205993.73451
1094,"Jan 13, 2016",0.48582199215899996,0.489039003849,0.45648398995399997,0.484302014112,43051.1015625,5177490.06565
1095,"Jan 12, 2016",0.481366991997,0.508041024208,0.47078499198,0.490112990141,51115.5,5234551.43283
1096,"Jan 11, 2016",0.491364985704,0.497664004564,0.47598999738700004,0.482048988342,22051.1992188,5143220.07377
1097,"Jan 10, 2016",0.489758998156,0.5234190225600001,0.477836996317,0.48857799172399996,31087.300781200003,5207954.12106
1098,"Jan 09, 2016",0.485166013241,0.513369977474,0.485018998384,0.490135014057,29526.199218799997,5219392.09225
1099,"Jan 08, 2016",0.490153998137,0.505358994007,0.484898000956,0.488416999578,19424.3007812,5195780.7742099995
1100,"Jan 07, 2016",0.503148019314,0.519681990147,0.478614002466,0.492529004812,47306.6015625,5234416.38504
1101,"Jan 06, 2016",0.499220013618,0.5167559981350001,0.49551999568899996,0.505052983761,19057.1992188,5362086.56678
1102,"Jan 05, 2016",0.517417013645,0.542459011078,0.494787991047,0.499271988869,30448.599609400004,5295556.50292
1103,"Jan 04, 2016",0.5061540007590001,0.528550982475,0.49898898601499997,0.517387986183,29380.599609400004,5482173.36027
1104,"Jan 03, 2016",0.532841980457,0.5405889749530001,0.49085500836400003,0.500311970711,43237.3984375,5295954.05501
1105,"Jan 02, 2016",0.49830201268200003,0.564373016357,0.49830201268200003,0.532667994499,64900.5,5632822.07663
1106,"Jan 01, 2016",0.47070699930200005,0.556792974472,0.465202003717,0.497866988182,88913.6015625,5259519.3916
1107,"Dec 31, 2015",0.441442996264,0.473527014256,0.438939005136,0.47040200233499996,27510.099609400004,4964416.13573
1108,"Dec 30, 2015",0.45635101199199996,0.471401005983,0.437644988298,0.44102799892399996,34389.3984375,4649702.55552
1109,"Dec 29, 2015",0.446723997593,0.47028601169600004,0.441525012255,0.456160008907,14980.299804700002,4804218.61875
1110,"Dec 28, 2015",0.452179014683,0.45989000797300006,0.44394201040299996,0.4469279944899999,14726.5,4702274.35777
1111,"Dec 27, 2015",0.448906004429,0.466399997473,0.440986007452,0.451554000378,16566.900390600003,4746216.1827
1112,"Dec 26, 2015",0.4889079928399999,0.494684994221,0.436318010092,0.44671601057099997,16968.3007812,4690757.76348
1113,"Dec 25, 2015",0.48953199386600005,0.496536999941,0.48209500312799997,0.48416298627899995,9978.0,5078774.6032
1114,"Dec 24, 2015",0.48093599081,0.493703991175,0.47443398833300005,0.49005800485600004,23611.4003906,5135086.24214
1115,"Dec 23, 2015",0.478893011808,0.499558001757,0.46713098883599996,0.48224401474,36500.8984375,5048074.10889
1116,"Dec 22, 2015",0.488346010447,0.50760602951,0.45708501338999996,0.480098992586,25923.6992188,5020437.60965
1117,"Dec 21, 2015",0.505213975906,0.515024006367,0.45085200667400005,0.488745003939,56810.19921880001,5105700.8522
1118,"Dec 20, 2015",0.47298601269699997,0.514500021935,0.453287005424,0.50745600462,43384.1992188,5295518.1727599995
1119,"Dec 19, 2015",0.499377012253,0.500674009323,0.469805002213,0.471013009548,23386.9003906,4910318.6653
1120,"Dec 18, 2015",0.5009760260580001,0.510882973671,0.49179700017,0.499437987804,18904.0996094,5201182.82021
1121,"Dec 17, 2015",0.519079983234,0.532792985439,0.495784014463,0.501231014729,19564.9003906,5214015.31749
1122,"Dec 16, 2015",0.5558050274849999,0.556906998158,0.5149999856949999,0.518993020058,27337.800781200003,5393564.73505
1123,"Dec 15, 2015",0.536327004433,0.561470985413,0.52131998539,0.5563579797739999,38572.1992188,5775324.69663
1124,"Dec 14, 2015",0.474014014006,0.5645160079,0.463613003492,0.5347610116,98329.796875,5545444.0615300005
1125,"Dec 13, 2015",0.45554500818300003,0.469722002745,0.445625007153,0.465171009302,28982.900390599996,4818948.91036
1126,"Dec 12, 2015",0.459582000971,0.481151998043,0.424192011356,0.455325990915,17071.0,4711878.57508
1127,"Dec 11, 2015",0.430741012096,0.465265005827,0.430741012096,0.458294004202,19202.0,4737755.81854
1128,"Dec 10, 2015",0.450668990612,0.45612201094599997,0.41631200909599997,0.431434005499,22548.3007812,4455358.312940001
