,date,open,high,low,close,volumn,marketcap
540,"Jul 20, 2017",205.42199707,233.904006958,203.21600341799999,227.26499939,2224999936.0,21233651866.3
541,"Jul 19, 2017",234.940994263,245.651000977,191.744995117,199.70300293,2328790016.0,18653610728.8
542,"Jul 18, 2017",195.02699279799998,267.985992432,182.059005737,234.39100647,2709260032.0,21887962775.7
543,"Jul 17, 2017",159.990997314,194.75300598099997,158.04400634799998,193.423995972,1669500032.0,18057735704.2
544,"Jul 16, 2017",169.57400512700002,172.01400756799998,133.72300720200002,157.363006592,1516889984.0,14687441604.6
545,"Jul 15, 2017",199.708999634,200.160995483,170.654998779,170.654998779,810451968.0,15923953592.6
546,"Jul 14, 2017",209.529006958,211.100997925,187.37399292,199.662002563,749382016.0,18625794688.3
547,"Jul 13, 2017",231.81199646,231.81199646,200.065002441,209.733001709,828489024.0,19560300930.2
548,"Jul 12, 2017",197.15199279799998,230.774002075,189.589004517,230.774002075,1241190016.0,21517152173.6
549,"Jul 11, 2017",211.52499389599998,220.291000366,183.391998291,197.404006958,1440950016.0,18401040700.6
550,"Jul 10, 2017",243.011001587,243.070999146,196.964996338,215.356994629,937219008.0,20069373698.1
551,"Jul 09, 2017",251.82200622599998,255.104995728,242.136993408,242.136993408,505118016.0,22559120946.3
552,"Jul 08, 2017",245.88999939,273.47698974599996,236.55099487299998,251.69700622599998,754958016.0,23443013085.5
553,"Jul 07, 2017",270.350006104,273.94299316400003,244.173995972,245.99099731400003,687251968.0,22900134646.4
554,"Jul 06, 2017",268.858001709,278.476013184,265.51199340799997,270.54901123,623080000.0,25179348910.6
555,"Jul 05, 2017",273.098999023,275.125,261.44699096700003,268.773986816,790256000.0,25011710284.7
556,"Jul 04, 2017",282.191009521,287.388000488,273.110992432,273.30300903299997,687691008.0,25425860777.0
557,"Jul 03, 2017",288.414001465,291.104003906,281.175994873,282.89801025400004,851408000.0,26310761677.2
558,"Jul 02, 2017",275.12298584,295.509002686,262.51998901400003,287.986999512,1123330048.0,26776243984.3
559,"Jul 01, 2017",293.352996826,293.74798584,268.617004395,274.601013184,1089200000.0,25524313602.7
560,"Jun 30, 2017",303.152008057,315.17199707,288.44299316400003,294.915985107,1011800000.0,27404731860.5
561,"Jun 29, 2017",328.365997314,330.708007812,297.37298584,302.882995605,1508579968.0,28136918558.1
562,"Jun 28, 2017",293.041992188,333.104003906,276.414001465,327.927001953,2056550016.0,30454577323.1
563,"Jun 27, 2017",272.691986084,293.088012695,227.136993408,293.088012695,1973869952.0,27211279055.1
564,"Jun 26, 2017",302.954986572,311.458007812,238.649002075,272.691986084,2081810048.0,25309759967.6
565,"Jun 25, 2017",323.466003418,332.791992188,284.645996094,303.24798584,1186880000.0,28138409363.6
566,"Jun 24, 2017",341.625,343.621002197,322.087005615,323.69601440400004,673585024.0,30027238695.6
567,"Jun 23, 2017",336.484985352,348.00601196300005,334.989990234,341.739013672,593206976.0,31691908923.7
568,"Jun 22, 2017",337.733001709,342.027008057,330.622009277,336.371002197,925766976.0,31185326164.1
569,"Jun 21, 2017",359.540008545,361.342987061,319.479003906,336.872009277,1420130048.0,31222823000.4
570,"Jun 20, 2017",370.32699585,377.968994141,350.941986084,359.005004883,1020390016.0,33260958885.1
571,"Jun 19, 2017",371.86401367199994,377.114990234,369.76300048800005,370.055999756,685171968.0,34278915230.0
572,"Jun 18, 2017",379.519012451,390.58099365199996,368.843994141,371.45800781199995,904702976.0,34398150200.6
573,"Jun 17, 2017",369.882995605,379.414001465,364.00201416,379.414001465,904652992.0,35124053707.0
574,"Jun 16, 2017",361.18200683599997,373.054992676,341.416992188,370.22698974599996,1096280064.0,34263095461.8
575,"Jun 15, 2017",358.506988525,364.43899536099997,300.700012207,361.933013916,2463450112.0,33485258151.5
576,"Jun 14, 2017",397.588989258,399.32400512699996,342.214996338,359.053009033,1272579968.0,33208658541.8
577,"Jun 13, 2017",395.68600463900003,411.178009033,370.05700683599997,397.536987305,1717379968.0,36756801122.8
578,"Jun 12, 2017",341.164001465,414.75601196300005,341.164001465,401.489990234,2882650112.0,37110948644.2
579,"Jun 11, 2017",338.794006348,353.01098632800006,318.17098999,340.60900878900003,1373219968.0,31473965820.8
580,"Jun 10, 2017",282.014007568,350.26098632800006,282.014007568,337.667999268,1611629952.0,31192780483.0
581,"Jun 09, 2017",261.74899292,282.760986328,261.74899292,281.736999512,557985984.0,26018098658.2
582,"Jun 08, 2017",257.990997314,262.25201416,253.97500610400002,261.665985107,385494016.0,24157329920.9
583,"Jun 07, 2017",264.260009766,264.67401123,254.039993286,258.07101440400004,461648992.0,23818300201.8
584,"Jun 06, 2017",248.598999023,267.514007568,246.839004517,264.466003418,741553024.0,24401181120.6
585,"Jun 05, 2017",245.261993408,249.468994141,243.048995972,248.464004517,435660000.0,22917910489.0
586,"Jun 04, 2017",224.117004395,250.410003662,223.981002808,245.332000732,753820032.0,22622207553.3
587,"Jun 03, 2017",223.464004517,225.97300720200002,219.41900634799998,224.37600708,427896000.0,20683715605.0
588,"Jun 02, 2017",222.285995483,229.410995483,219.583999634,223.77499389599998,469532000.0,20622162298.6
589,"Jun 01, 2017",230.886001587,236.220993042,214.479995728,222.238998413,812924032.0,20474652879.1
590,"May 31, 2017",231.57800293,236.964996338,215.56799316400003,230.66900634799998,1271600000.0,21244817138.8
591,"May 30, 2017",195.613006592,233.710006714,189.292999268,231.910995483,1586669952.0,21352550183.5
592,"May 29, 2017",170.13499450700002,197.12600708,164.529998779,194.90899658200001,718828032.0,17939882188.9
593,"May 28, 2017",158.817001343,179.934997559,157.604003906,170.511001587,717971008.0,15689192547.8
594,"May 27, 2017",159.817001343,166.95199585,120.443000793,157.757995605,1217059968.0,14511207045.4
595,"May 26, 2017",175.21699523900003,193.68800354,150.277999878,160.402999878,792457984.0,14749889599.6
596,"May 25, 2017",189.848999023,210.98399353,170.507003784,174.445999146,943636992.0,16036165876.8
597,"May 24, 2017",182.649002075,228.37399292,182.44700622599998,190.04600524900002,561014016.0,17464735543.0
598,"May 23, 2017",170.817993164,183.548995972,169.932006836,181.95199585,530708992.0,16715702521.2
599,"May 22, 2017",158.17300415,201.746002197,152.473999023,174.261001587,1188909952.0,16004156112.1
600,"May 21, 2017",127.53700256299999,159.026000977,125.888999939,157.93699646,570361024.0,14500421528.6
601,"May 20, 2017",129.222000122,133.64100647,124.702003479,126.52100372299999,331455008.0,11612447945.8
602,"May 19, 2017",97.0528030396,133.56199646,97.0528030396,129.52699279799998,626945024.0,11884632930.1
603,"May 18, 2017",89.8404006958,97.36859893799999,89.8404006958,96.9063034058,196236992.0,8888797356.92
604,"May 17, 2017",89.25029754639999,91.269203186,84.43000030520001,89.8603973389,183031008.0,8239948168.78
605,"May 16, 2017",92.3877029419,93.5550994873,89.1175994873,89.43800354,152284992.0,8198722531.46
606,"May 15, 2017",90.7841033936,95.4304962158,86.82920074459999,92.4149017334,170999008.0,8468960165.58
607,"May 14, 2017",90.87159729,91.248298645,89.6060028076,90.7864990234,66046600.0,8317148600.72
608,"May 13, 2017",88.6943969727,93.8123016357,86.6602020264,90.8354034424,88742200.0,8319066650.65
609,"May 12, 2017",89.4285964966,93.1231002808,88.6554031372,88.6554031372,145824992.0,8116816184.31
610,"May 11, 2017",89.7706985474,102.547996521,88.47589874270001,89.87969970700001,132722000.0,8226220249.18
611,"May 10, 2017",91.1511001587,92.8469009399,85.2863006592,89.5249023438,145602000.0,8191083679.73
612,"May 09, 2017",91.22799682620001,93.0567016602,80.3899002075,91.16290283200001,363433984.0,8338258352.48
613,"May 08, 2017",93.7470016479,95.13690185549999,89.5146026611,91.4204025269,231344000.0,8359085414.16
614,"May 07, 2017",97.86940002440001,98.23909759520001,89.8664016724,94.0073013306,183295008.0,8592854298.44
615,"May 06, 2017",94.9121017456,97.8759002686,90.9501037598,97.8134994507,151462000.0,8937843150.73
616,"May 05, 2017",96.734703064,103.23300170899999,92.2203979492,94.3984985352,331928000.0,8622992170.8
617,"May 04, 2017",79.7203979492,97.5618972778,79.431098938,96.9813995361,366847008.0,8856050446.13
618,"May 03, 2017",77.2539978027,80.0952987671,75.7633972168,79.7182006836,141922000.0,7277279245.56
619,"May 02, 2017",76.65339660640001,79.35330200199999,74.3768005371,77.2638015747,193772992.0,7050941746.05
620,"May 01, 2017",79.32160186770001,82.5239028931,73.08660125729999,76.2969970703,376841984.0,6960466481.79
621,"Apr 30, 2017",68.5406036377,79.0212020874,68.3477020264,79.0212020874,229944992.0,7206669916.76
622,"Apr 29, 2017",71.3896026611,71.9048995972,66.77890014649999,68.3768997192,165448000.0,6233911088.18
623,"Apr 28, 2017",62.226898193400004,70.846496582,62.1332015991,70.1592025757,346545984.0,6394355247.08
624,"Apr 27, 2017",52.8056983948,62.1677017212,52.2886009216,62.1677017212,246775008.0,5664157654.51
625,"Apr 26, 2017",49.909400939899996,53.4367980957,49.909400939899996,52.7202987671,104884000.0,4801851007.96
626,"Apr 25, 2017",50.0746002197,50.3036003113,49.806900024399994,49.891201019300006,38264600.0,4542708760.73
627,"Apr 24, 2017",48.8666992188,50.1814002991,48.8666992188,50.03150177,55580600.0,4553943109.04
628,"Apr 23, 2017",48.5924987793,48.8856010437,48.168098449700004,48.4892997742,36234000.0,4412126295.05
629,"Apr 22, 2017",48.1823997498,48.742099761999995,48.1730995178,48.5530014038,37357600.0,4416442027.91
630,"Apr 21, 2017",49.6432991028,49.661701202399996,48.1403007507,48.2243995667,45048300.0,4385105011.63
631,"Apr 20, 2017",48.1323013306,49.988998413100006,48.1323013306,49.6721992493,79600896.0,4515241562.83
632,"Apr 19, 2017",50.7290000916,50.9480018616,47.2605018616,48.305301666300004,76281000.0,4389519738.2
633,"Apr 18, 2017",48.319000244099996,51.0302009583,48.2971000671,50.707500457799995,78748496.0,4606307173.7
634,"Apr 17, 2017",48.6596984863,48.7453994751,48.0517997742,48.304599761999995,44013300.0,4386552041.3
635,"Apr 16, 2017",49.037799835200005,49.1431007385,48.187301635699995,48.71849823,31343800.0,4422644315.05
636,"Apr 15, 2017",47.6537017822,49.569999694799996,47.1753997803,49.101501464799995,66207800.0,4455916490.16
637,"Apr 14, 2017",49.9714012146,50.0500984192,46.7625007629,47.57410049439999,91674400.0,4315878956.94
638,"Apr 13, 2017",46.310600280799996,50.913799285900005,46.310600280799996,50.219398498500006,157200000.0,4554299451.84
639,"Apr 12, 2017",43.462799072299994,47.2319984436,43.1100006104,46.287300109899995,88045696.0,4196302993.71
640,"Apr 11, 2017",43.5013999939,44.252799987799996,43.2997016907,43.4071998596,38303300.0,3933886290.61
641,"Apr 10, 2017",43.2775993347,44.135898590100005,42.415401458699996,43.4351997375,44061500.0,3935103267.82
642,"Apr 09, 2017",44.2803993225,44.4905014038,42.892799377399996,43.26699829100001,55143000.0,3918563431.42
643,"Apr 08, 2017",41.7984008789,45.205299377399996,41.730800628699996,44.3070983887,74138800.0,4011422381.1
644,"Apr 07, 2017",42.8651008606,44.0374984741,41.6459999084,42.1626014709,81474704.0,3815963046.08
645,"Apr 06, 2017",45.220500946,45.641899108900006,40.9011001587,43.242099761999995,147120000.0,3912317958.56
646,"Apr 05, 2017",44.6610984802,47.8433990479,44.5381011963,45.304000854499996,119733000.0,4097477787.64
647,"Apr 04, 2017",43.9217987061,45.7396011353,41.7218017578,44.641899108900006,157568000.0,4036201193.54
648,"Apr 03, 2017",48.821201324499995,48.821201324499995,43.4096984863,44.3563995361,190512992.0,4009009195.66
649,"Apr 02, 2017",50.73839950560001,51.274501800500005,45.425800323500006,48.7486991882,134604000.0,4404475423.01
650,"Apr 01, 2017",50.0336990356,51.9282989502,48.8753013611,50.6995010376,92461904.0,4579187935.76
651,"Mar 31, 2017",51.7537002563,51.7682991028,47.3802986145,50.037300109899995,151416000.0,4517835716.46
652,"Mar 30, 2017",53.124500274700004,53.313999176,51.8667984009,52.2057991028,86885696.0,4711996587.75
653,"Mar 29, 2017",50.5693016052,53.8689994812,50.548500061000006,53.126098632799994,144998000.0,4793424049.48
654,"Mar 28, 2017",49.710399627700006,50.9562988281,49.145099639899996,50.7748985291,97745296.0,4579693492.83
655,"Mar 27, 2017",51.312099456800006,52.460899353,48.9297981262,49.666900634799994,118978000.0,4478238273.7
656,"Mar 26, 2017",50.769901275600006,51.802898407,49.2839012146,50.5215988159,106859000.0,4553738462.06
657,"Mar 25, 2017",53.575901031499995,53.575901031499995,48.3116989136,51.25,223059008.0,4617794703.12
658,"Mar 24, 2017",43.6380004883,54.1447982788,43.2056999207,53.1074981689,297046016.0,4783511279.96
659,"Mar 23, 2017",42.5652008057,44.7547988892,41.3025016785,43.678398132299996,100724000.0,3932863932.2
660,"Mar 22, 2017",43.1225013733,43.518699646,39.6878013611,42.3420982361,113952000.0,3811229795.78
661,"Mar 21, 2017",43.5097999573,44.26229858399999,42.3707008362,43.145099639899996,91265400.0,3882154700.24
662,"Mar 20, 2017",44.8335990906,46.2289009094,42.444698333699996,43.3902015686,154700992.0,3902862599.06
663,"Mar 19, 2017",35.5297012329,46.9959983826,35.3415985107,44.7401008606,239430000.0,4022867100.17
664,"Mar 18, 2017",46.8741989136,46.8741989136,31.7021007538,34.1601982117,262180000.0,3070500514.63
665,"Mar 17, 2017",45.92950057979999,55.1147003174,38.2070007324,46.827999115,497534016.0,4207676008.74
666,"Mar 16, 2017",35.3572998047,47.169799804700006,35.3572998047,46.3457984924,454417984.0,4162873752.48
667,"Mar 15, 2017",28.645099639899996,35.0559005737,28.433200836199997,35.0559005737,170344000.0,3147689117.94
668,"Mar 14, 2017",28.5718994141,29.9328994751,27.315299987800003,28.654600143400003,101797000.0,2572014998.48
669,"Mar 13, 2017",23.5048999786,30.603799819899997,23.5048999786,28.5928993225,255488000.0,2565583285.3
670,"Mar 12, 2017",21.4648990631,23.437700271599997,21.3794994354,23.437700271599997,74628896.0,2102276260.29
671,"Mar 11, 2017",19.374599456800002,21.588199615500002,19.0069999695,21.4724998474,69150096.0,1925342939.24
672,"Mar 10, 2017",17.7409000397,19.6588001251,17.677299499500002,19.332300186199998,87506800.0,1732837145.25
673,"Mar 09, 2017",16.6401004791,17.8726005554,16.3665008545,17.754699707,31418400.0,1590879625.05
674,"Mar 08, 2017",18.8824996948,18.8824996948,16.6513004303,16.6513004303,44304600.0,1491498829.93
675,"Mar 07, 2017",19.5790996552,19.629899978599997,18.6425991058,18.8885993958,37972200.0,1691307055.0
676,"Mar 06, 2017",19.2823009491,20.1023006439,19.114799499500002,19.6056995392,32432700.0,1754907794.43
677,"Mar 05, 2017",18.5027999878,19.4232006073,18.232299804700002,19.302299499500002,26816300.0,1727148626.34
678,"Mar 04, 2017",19.5170993805,20.0550003052,18.6189002991,18.6189002991,27341900.0,1665411582.58
679,"Mar 03, 2017",19.042800903299998,20.6674003601,18.4111995697,19.4589996338,95863400.0,1739949802.95
680,"Mar 02, 2017",17.355300903299998,19.3530006409,16.954000473,19.0301990509,83627104.0,1701011947.7
681,"Mar 01, 2017",15.8472003937,17.371099472,15.5588998795,17.3497009277,44927500.0,1550251865.18
682,"Feb 28, 2017",15.4506998062,16.0594005585,15.1232995987,15.817199707,65478900.0,1412825288.28
683,"Feb 27, 2017",14.5058002472,15.6752004623,14.2740001678,15.396499633800001,31667000.0,1374757041.1
684,"Feb 26, 2017",13.5177001953,14.5431003571,13.3952999115,14.5200004578,20307500.0,1296040793.88
685,"Feb 25, 2017",13.0637998581,13.723899841300002,12.980699539200002,13.5487003326,18533900.0,1208911982.88
686,"Feb 24, 2017",13.134300231900001,13.2322998047,12.882800102200001,13.0691995621,19574400.0,1165715764.87
687,"Feb 23, 2017",12.5980997086,13.2077999115,12.5637998581,13.1194000244,14522300.0,1169783161.22
688,"Feb 22, 2017",12.6871995926,12.762499809300001,12.552599906900001,12.5996999741,10360900.0,1123050432.67
689,"Feb 21, 2017",12.3422002792,12.7708997726,12.210100174,12.668399810799999,15183300.0,1128781639.84
690,"Feb 20, 2017",12.7651996613,12.8966999054,12.430100440999999,12.430100440999999,12994400.0,1107158285.28
691,"Feb 19, 2017",12.8176002502,12.8732995987,12.7144002914,12.7585000992,7799740.0,1136008890.25
692,"Feb 18, 2017",12.7083997726,12.825799942,12.6787996292,12.8101997375,9370010.0,1140211196.72
693,"Feb 17, 2017",12.8985004425,12.9081001282,12.6646003723,12.676500320399999,11636500.0,1127915203.81
694,"Feb 16, 2017",12.920999527000001,12.920999527000001,12.544699668900002,12.903699874900001,38002600.0,1147726667.72
695,"Feb 15, 2017",13.0396995544,13.0396995544,12.6371002197,12.919699668900002,18464700.0,1148742628.1
696,"Feb 14, 2017",11.286399841300002,13.330699920699999,11.286399841300002,13.0251998901,42911500.0,1157709435.18
697,"Feb 13, 2017",11.383600235,11.394900322,11.1740999222,11.269499778699998,7216520.0,1001304092.7
698,"Feb 12, 2017",11.3533000946,11.4013004303,11.3039999008,11.399200439500001,6264900.0,1012466457.08
699,"Feb 11, 2017",11.2908000946,11.431799888599999,11.2424001694,11.3494997025,7544520.0,1007694075.63
700,"Feb 10, 2017",11.045000076300001,11.3446998596,10.7812004089,11.278900146500002,11914200.0,1001069227.5
701,"Feb 09, 2017",11.435899734500001,11.5979995728,10.6745004654,11.0321998596,18400300.0,978825689.733
702,"Feb 08, 2017",11.540200233499998,11.630399704,11.2433996201,11.4312000275,9688630.0,1013867330.85
703,"Feb 07, 2017",11.4252996445,11.6098003387,11.414999961900001,11.5152997971,7629640.0,1020961129.98
704,"Feb 06, 2017",11.3538999557,11.475399971,11.344599723800002,11.389399528499998,5695440.0,1009440329.89
705,"Feb 05, 2017",11.442199707,11.4861001968,11.3169002533,11.3529996872,5942960.0,1005855020.81
706,"Feb 04, 2017",11.128700256300002,11.5015001297,11.128700256300002,11.4335002899,14139500.0,1012625892.73
707,"Feb 03, 2017",10.8125,11.1145000458,10.755000114400001,11.1145000458,12897800.0,984019776.178
708,"Feb 02, 2017",10.735500335700001,10.888099670399999,10.55189991,10.8213996887,10172500.0,957731836.098
709,"Feb 01, 2017",10.7412996292,10.8472003937,10.556599617,10.7320995331,12852200.0,949491718.1910001
710,"Jan 31, 2017",10.5642004013,10.7487001419,10.5450000763,10.727499961900001,11648700.0,948748952.1889999
711,"Jan 30, 2017",10.493800163300001,10.713999748200001,10.4665002823,10.5712003708,8042180.0,934593362.0569999
712,"Jan 29, 2017",10.5616998672,10.5697002411,10.451700210599999,10.484000206000001,4689950.0,926548657.003
713,"Jan 28, 2017",10.538299560499999,10.5832004547,10.4293003082,10.5649995804,6580700.0,933378689.5339999
714,"Jan 27, 2017",10.5840997696,10.607000351,10.442299842799999,10.5373001099,7189170.0,930599698.773
715,"Jan 26, 2017",10.567199707,10.6676998138,10.5135002136,10.589099884,8465020.0,934844927.991
716,"Jan 25, 2017",10.6184997559,10.6184997559,10.484000206000001,10.5705003738,6751450.0,932866677.8889999
717,"Jan 24, 2017",10.7278995514,10.772299766500002,10.5712995529,10.6324996948,8327330.0,938004330.343
718,"Jan 23, 2017",10.7098999023,10.8446998596,10.6689996719,10.8207998276,7267210.0,954275900.1110001
719,"Jan 22, 2017",10.910099983199999,10.9717998505,10.5762996674,10.7032003403,8678620.0,943567856.037
720,"Jan 21, 2017",10.5954999924,10.9778003693,10.5799999237,10.9091997147,11937600.0,961383820.322
721,"Jan 20, 2017",10.3867998123,10.762700080899998,10.3521003723,10.6006002426,10992800.0,933854252.254
722,"Jan 19, 2017",10.2405004501,10.4440002441,10.178899765,10.397199630700001,8347550.0,915611848.6719999
723,"Jan 18, 2017",10.296400070199999,10.5167999268,9.93529033661,10.227800369299999,10788200.0,900365728.207
724,"Jan 17, 2017",9.63961982727,10.6104001999,9.54461956024,10.3023004532,18391900.0,906597925.251
725,"Jan 16, 2017",9.883529663089998,9.92591953278,9.583569526669999,9.636500358580001,14937400.0,847706512.7030001
726,"Jan 15, 2017",9.82919979095,9.999620437619999,9.59741020203,9.9042596817,14837900.0,870948977.494
727,"Jan 14, 2017",9.78645038605,9.89083957672,9.44398021698,9.64665985107,20085800.0,847990589.6489999
728,"Jan 13, 2017",9.827219963069998,9.853819847110001,9.51438045502,9.76949977875,25066600.0,858481082.07
729,"Jan 12, 2017",9.721389770510001,10.0839996338,9.17558002472,9.86133003235,30453800.0,866237621.9610001
730,"Jan 11, 2017",10.5415000916,10.663900375399999,9.45680046082,9.71776008606,26823500.0,853319721.866
731,"Jan 10, 2017",10.3695001602,10.6898002625,10.2897996902,10.5495996475,10879700.0,926031182.645
732,"Jan 09, 2017",10.3137998581,10.783800125099999,10.1365995407,10.325599670399999,25718300.0,906044584.406
733,"Jan 08, 2017",9.872579574580001,10.3948001862,9.82890033722,10.2897996902,16676600.0,902576769.005
734,"Jan 07, 2017",10.2409000397,10.2804002762,9.58584976196,9.86719036102,23153600.0,865194523.291
735,"Jan 06, 2017",10.2857999802,10.6291999817,9.62728977203,10.254699707,29471800.0,898845927.6910001
736,"Jan 05, 2017",11.286800384500001,11.890899658199999,9.40268039703,10.2544002533,41557400.0,898497892.252
737,"Jan 04, 2017",9.709289550780001,11.2763996124,9.55980968475,11.251600265499999,41051200.0,985515893.4510001
738,"Jan 03, 2017",8.3745803833,9.996800422669999,8.317170143130001,9.72525024414,33625200.0,851512055.1739999
739,"Jan 02, 2017",8.17086982727,8.43632984161,8.05440998077,8.37851047516,14579600.0,733331653.923
740,"Jan 01, 2017",7.98230981827,8.47122955322,7.98230981827,8.17257022858,14731700.0,715049207.868
741,"Dec 31, 2016",8.15114974976,8.15855979919,7.90937995911,7.96909999847,9066800.0,696993600.01
742,"Dec 30, 2016",8.289879798889999,8.466090202330001,8.05467987061,8.15997982025,13909900.0,713433620.4310001
743,"Dec 29, 2016",7.539130210880001,8.527409553530001,7.539130210880001,8.284159660339999,27543800.0,724028106.502
744,"Dec 28, 2016",7.14895009995,7.62406015396,7.082250118260001,7.52011013031,17453300.0,657011884.0580001
745,"Dec 27, 2016",7.27637004852,7.3225798606899986,7.09046983719,7.170820236210001,8778610.0,626268701.017
746,"Dec 26, 2016",7.132100105289999,7.333819866180001,7.04751014709,7.274089813230001,5836810.0,635060698.5619999
747,"Dec 25, 2016",7.26485013962,7.341660022739999,7.138860225680001,7.17507982254,8671840.0,626189631.467
748,"Dec 24, 2016",7.152420043949999,7.405429840089999,7.152420043949999,7.2657699585,7626020.0,633871896.431
749,"Dec 23, 2016",7.576950073239999,7.691740036010001,7.16113996506,7.166150093080001,19613100.0,624956487.409
750,"Dec 22, 2016",7.89904022217,7.905859947200001,7.501709938049999,7.5850000381500005,16376700.0,661247898.755
751,"Dec 21, 2016",7.663660049439999,7.9436001777600005,7.662859916689999,7.914400100710001,9393550.0,689718972.24
752,"Dec 20, 2016",7.633679866789999,7.74590015411,7.5715999603299995,7.660039901729999,6313550.0,667309961.101
753,"Dec 19, 2016",7.86943006516,7.86943006516,7.62518978119,7.64381980896,5894760.0,665654987.232
754,"Dec 18, 2016",7.86051988602,7.93285989761,7.7194800376899995,7.865320205689999,5890020.0,684696554.842
755,"Dec 17, 2016",7.855690002439999,7.8991098403899995,7.52056980133,7.876589775089999,8502620.0,685426528.261
756,"Dec 16, 2016",7.85903978348,7.93477010727,7.804470062260001,7.858210086819999,5178610.0,683575806.439
757,"Dec 15, 2016",8.23532962799,8.23532962799,7.722410202030001,7.8284702301,13184400.0,680740349.205
758,"Dec 14, 2016",8.45149993896,8.518650054930001,8.24886989594,8.26523017883,7337220.0,718460238.5689999
759,"Dec 13, 2016",8.5204000473,8.53089046478,8.34572029114,8.42284965515,4486190.0,731892846.089
760,"Dec 12, 2016",8.19235992432,8.60632991791,8.1650800705,8.52221012115,9119700.0,740255865.722
761,"Dec 11, 2016",8.126409530639998,8.26856040955,8.10299015045,8.193619728089999,5545500.0,711457158.663
762,"Dec 10, 2016",8.43836975098,8.528409957889998,8.01677036285,8.12516021729,8108370.0,705254560.8169999
763,"Dec 09, 2016",8.16814041138,8.67409038544,8.054329872130001,8.44600963593,12916300.0,732836297.3280001
764,"Dec 08, 2016",8.383500099179999,8.86133003235,8.230509758,8.230509758,16042700.0,713877391.353
765,"Dec 07, 2016",7.894830226900001,8.54084014893,7.328440189360001,8.38148021698,22229600.0,726702379.8060001
766,"Dec 06, 2016",6.80459976196,7.9226799011199995,5.978869915009999,7.86892986298,50671200.0,682013454.4530001
767,"Dec 05, 2016",7.410590171810001,7.638860225680001,6.65549993515,6.8216600418099995,17344500.0,591026579.3069999
768,"Dec 04, 2016",7.90342998505,7.94777011871,7.44367980957,7.44367980957,8450790.0,644685715.26
769,"Dec 03, 2016",7.766329765319999,8.15116977692,7.6682400703399995,7.921339988710001,12112100.0,685808135.756
770,"Dec 02, 2016",8.45557022095,8.45557022095,7.41779994965,7.759960174560001,18579800.0,671587251.627
771,"Dec 01, 2016",8.60161972046,8.64603042603,8.35906028748,8.45250034332,5882340.0,731254342.065
772,"Nov 30, 2016",8.15548038483,8.75113010406,8.15548038483,8.58753967285,10626600.0,742664775.158
773,"Nov 29, 2016",8.728699684139999,8.744429588320001,7.8757300376899995,8.17411994934,17000400.0,706651178.6389999
774,"Nov 28, 2016",8.998439788819999,9.011679649349999,8.72360992432,8.72482013702,6046890.0,753971438.3060001
775,"Nov 27, 2016",9.312020301819999,9.333519935610001,8.77550029755,8.9984703064,8707660.0,777313921.782
776,"Nov 26, 2016",9.416430473330001,9.501029968260001,9.31075000763,9.328109741210001,3505990.0,805474197.902
777,"Nov 25, 2016",9.22852993011,9.75251960754,9.211230278019999,9.402050018310002,7669720.0,811553948.618
778,"Nov 24, 2016",9.84603023529,9.85260009766,8.928609848019999,9.23167037964,15987800.0,796538441.7639999
779,"Nov 23, 2016",9.91977024078,9.959259986880001,9.763790130619999,9.843620300289999,4812310.0,849020680.045
780,"Nov 22, 2016",9.62576007843,10.2388000488,9.59109973907,9.90571975708,11284400.0,854053527.945
781,"Nov 21, 2016",9.58016014099,9.637789726260001,9.54168987274,9.62082004547,3663210.0,829190390.8130001
782,"Nov 20, 2016",9.66121006012,9.71109008789,9.52017021179,9.579279899600001,5173420.0,825305262.0139999
783,"Nov 19, 2016",9.48281955719,9.74582004547,9.48208045959,9.66275978088,5186540.0,832183861.162
784,"Nov 18, 2016",9.98834991455,10.0060997009,9.476160049439999,9.476160049439999,10816100.0,815806831.5780001
785,"Nov 17, 2016",10.0595998764,10.190199852000001,9.92024993896,9.99118041992,6984700.0,859814327.73
786,"Nov 16, 2016",10.2170000076,10.3266000748,9.93142986298,10.0591001511,9533550.0,865349966.468
787,"Nov 15, 2016",9.971940040589999,10.3219003677,9.85144042969,10.217499733,6557550.0,878653066.673
788,"Nov 14, 2016",10.0981998444,10.1570997238,9.95604038239,9.96648025513,3573250.0,856753360.5139999
789,"Nov 13, 2016",9.88764953613,10.412699699400001,9.8417596817,10.1014995575,8227770.0,868038289.724
790,"Nov 12, 2016",10.2924003601,10.3361997604,9.697310447689999,9.87796020508,10052500.0,848509382.0669999
791,"Nov 11, 2016",10.513999939,10.5726995468,10.2569999695,10.289899826000001,6056300.0,883565427.3410001
792,"Nov 10, 2016",10.674699783300001,10.6771001816,10.513299942,10.5244998932,4253980.0,903380023.603
793,"Nov 09, 2016",10.819899559000001,10.8348999023,10.2229003906,10.655500412,14606600.0,914292102.712
794,"Nov 08, 2016",10.8506002426,10.9243001938,10.739800453199999,10.8337001801,6258150.0,929246806.5539999
795,"Nov 07, 2016",10.903699874900001,10.956700325,10.7842998505,10.808799743699998,5992480.0,926761430.161
796,"Nov 06, 2016",10.9917001724,11.245400428800002,10.8520002365,10.8734998703,5688710.0,931947467.415
797,"Nov 05, 2016",11.094799995399999,11.2365999222,10.883399963399999,11.0024995804,5502670.0,942653972.4430001
