,date,open,high,low,close,volumn,marketcap
503,"Aug 26, 2017",1.00399005413,1.0060600042299999,0.995768010616,0.9989320039749999,98081296.0,319160040.75
504,"Aug 25, 2017",1.0047399997700002,1.0156500339499999,0.998112022877,1.0028599500700002,116308000.0,320415041.732
505,"Aug 24, 2017",0.999332010746,1.01398003101,0.9907140135770001,1.0049200058,132330000.0,321073264.59
506,"Aug 23, 2017",1.0042899847,1.01276004314,0.9916840195659999,1.00200998783,195159008.0,320143515.754
507,"Aug 22, 2017",1.0012099742899998,1.01510000229,0.9909160137180001,1.00652003288,241915008.0,321584466.699
508,"Aug 21, 2017",0.9995380043979999,1.0099200010299998,0.990459024906,0.999262988567,208830000.0,319265845.633
509,"Aug 20, 2017",0.997166991234,1.01610004902,0.983909010887,0.99662899971,133754000.0,318424279.161
510,"Aug 19, 2017",1.00792002678,1.03613996506,0.980183005333,1.00274002552,281632992.0,320376751.71599996
511,"Aug 18, 2017",1.00793004036,1.03025996685,0.984905004501,1.01332998276,255272000.0,323760270.675
512,"Aug 17, 2017",1.00065994263,1.0118499994299999,0.989069998264,1.00794994831,166152000.0,322041353.584
513,"Aug 16, 2017",0.99896299839,1.0106099844,0.9919149875640001,1.0011999607100002,121473000.0,319884703.577
514,"Aug 15, 2017",1.00036001205,1.02497005463,0.9945129752159999,1.00153005123,213099008.0,319990139.007
515,"Aug 14, 2017",0.995682001114,1.00620996952,0.990625977516,0.9981629848479999,125445000.0,318914378.12299997
516,"Aug 13, 2017",1.00049996376,1.01517999172,0.9804139733310001,0.998615980148,198568992.0,319059012.351
517,"Aug 12, 2017",1.00089001656,1.01199996471,0.995212972164,1.00112998486,130896000.0,319862238.37299997
518,"Aug 11, 2017",0.9966350197789999,1.0079400539399999,0.9884279966349999,1.00089001656,111829000.0,319785558.085
519,"Aug 10, 2017",0.998799026012,1.00769996643,0.988216996193,0.9929909706119999,91695000.0,317261818.09
520,"Aug 09, 2017",0.9992359876629999,1.0104899406399999,0.993707001209,1.0028599500700002,140568992.0,320414975.453
521,"Aug 08, 2017",0.9942200183869999,1.00966000557,0.989566028118,1.0015100240700001,130482000.0,319983648.83
522,"Aug 07, 2017",0.9994680285449999,1.00550997257,0.990055978298,0.99625402689,110170000.0,318304350.512
523,"Aug 06, 2017",1.00185000896,1.01162004471,0.993119001389,1.00103998184,103532000.0,319833483.265
524,"Aug 05, 2017",1.00450003147,1.02581000328,0.991505026817,0.998314023018,173138000.0,318962522.978
525,"Aug 04, 2017",0.9684519767759999,1.0106500387200001,0.966325998306,1.00434994698,59432500.0,320891027.011
526,"Aug 03, 2017",1.00257003307,1.00664997101,0.955403983593,0.969304025173,57242700.0,309693788.068
527,"Aug 02, 2017",0.996581017971,1.00880002975,0.9852390289309999,1.00143003464,84592704.0,319958099.629
528,"Aug 01, 2017",1.0027799606299999,1.0193200111399998,0.988122999668,0.9968190193179999,170044992.0,318484879.537
529,"Jul 31, 2017",1.00003004074,1.00695002079,0.995719015598,1.0009200573,75184896.0,319795154.011
530,"Jul 30, 2017",0.996775984764,1.00446999073,0.9911879897120001,0.998867988586,60213000.0,319139537.522
531,"Jul 29, 2017",0.99975502491,1.00541996956,0.9934489727019999,0.9966189861299999,73768304.0,318420979.294
532,"Jul 28, 2017",0.9960600137710001,1.0068000555,0.990485012531,1.00194001198,116290000.0,320121045.24799997
533,"Jul 27, 2017",0.998839020729,1.00688004494,0.9917690157889999,0.99727499485,79850000.0,318630572.09
534,"Jul 26, 2017",0.9986450076100001,1.01257002354,0.989915013313,0.996954977512,111957000.0,318528431.397
535,"Jul 25, 2017",0.994283974171,1.0191899538,0.984754025936,0.9998019933700001,220992000.0,319438051.635
536,"Jul 24, 2017",0.9999189972879999,1.00258994102,0.988838970661,0.9939969778059999,75766896.0,317583346.514
537,"Jul 23, 2017",0.994772970676,1.0062199831,0.9903749823569999,0.997761011124,114229000.0,318785949.455
538,"Jul 22, 2017",0.999611973763,1.00390994549,0.986424028873,0.993200004101,131558000.0,317328703.967
539,"Jul 21, 2017",0.998636007309,1.01703000069,0.9848930239679999,0.9972019791600001,168919008.0,318607353.407
540,"Jul 20, 2017",0.990980029106,1.01517999172,0.976701974869,0.9868659973139999,278993984.0,315304973.019
541,"Jul 19, 2017",1.0014200210600002,1.03090000153,0.980135977268,1.0030900239899998,199312000.0,310457677.168
542,"Jul 18, 2017",0.9950209856029999,1.0228600502,0.9821230173109999,0.998215973377,238396000.0,308949167.743
543,"Jul 17, 2017",0.988207995892,1.0144599676100001,0.983969986439,0.996887981892,171476000.0,293584829.993
544,"Jul 16, 2017",1.00231003761,1.0206899642899998,0.9696649909020001,0.99916100502,177914000.0,294234258.251
545,"Jul 15, 2017",1.0019999742499999,1.0189499855,0.988485991955,1.0019700527200002,125229000.0,295061456.301
546,"Jul 14, 2017",1.0005300045,1.0148199796700001,0.99421697855,1.0030000209799999,93146704.0,290349772.069
547,"Jul 13, 2017",0.999669015408,1.01867997646,0.999409973621,1.0038299560500001,104236000.0,290590041.571
548,"Jul 12, 2017",1.0075199604,1.0232000351000001,0.995490014553,0.997456014156,131420000.0,268297014.65
549,"Jul 11, 2017",1.0179500579799998,1.0389800071700002,0.998773992062,1.01229000092,173424000.0,262164132.685
550,"Jul 10, 2017",1.00514996052,1.0242099762,0.991514980793,1.00794994831,132682000.0,236849454.842
551,"Jul 09, 2017",0.9996010065080001,1.01400995255,0.9985269904140001,1.0099200010299998,45640800.0,222163568.107
552,"Jul 08, 2017",1.00843000412,1.0170500278499999,0.9974970221520001,0.9997249841689999,62607300.0,219920858.213
553,"Jul 07, 2017",1.00240004063,1.02109003067,1.0001599788700002,1.00799000263,84663200.0,221739004.096
554,"Jul 06, 2017",0.995935976505,1.00800001621,0.995935976505,1.00360000134,44331000.0,220773285.95599997
555,"Jul 05, 2017",1.00065994263,1.01575005054,0.9944450259209999,0.9964600205419999,66727600.0,219201850.04700002
556,"Jul 04, 2017",0.9996010065080001,1.00940001011,0.987214028835,0.9988279938700001,87707904.0,219722764.064
557,"Jul 03, 2017",1.0138000249899999,1.01977002621,0.992833971977,1.00074994564,87514200.0,220145566.741
558,"Jul 02, 2017",1.01953995228,1.02822005749,1.00961995125,1.02025997639,76519200.0,224437398.095
559,"Jul 01, 2017",1.01040005684,1.03971004486,1.00580000877,1.0199700593899999,82133800.0,219273753.723
560,"Jun 30, 2017",1.01690995693,1.0192999839799999,0.997354984283,1.00583004951,72550400.0,216233928.162
561,"Jun 29, 2017",1.01238000393,1.03596997261,1.00478005409,1.0177999734899998,101103000.0,218807245.84
562,"Jun 28, 2017",1.01086997986,1.0353399515200001,0.9959340095520001,1.0117900371600002,128750000.0,146399765.197
563,"Jun 27, 2017",1.01010000706,1.0623500347100001,0.988021016121,1.00713002682,171804992.0,145725491.972
564,"Jun 26, 2017",1.01233994961,1.05808997154,0.970667004585,1.01010000706,195886000.0,146155232.632
565,"Jun 25, 2017",1.0194599628399998,1.0353599786799998,0.998245000839,1.0131499767299998,102005000.0,146596548.799
566,"Jun 24, 2017",1.0061399936700002,1.03518998623,1.00343000889,1.02049994469,79286600.0,147660048.412
567,"Jun 23, 2017",0.97249597311,1.00857996941,0.969362020493,1.0060000419600001,41182300.0,145561987.95
568,"Jun 22, 2017",0.981173992157,0.995993971825,0.967954993248,0.97290199995,63105300.0,140772911.73
569,"Jun 21, 2017",0.9750869870190001,0.997023999691,0.951188981533,0.981360971928,108254000.0,141996876.796
570,"Jun 20, 2017",0.986155986786,0.990410983562,0.9563810229299999,0.9752719998360001,88767296.0,141115836.095
571,"Jun 19, 2017",1.00257003307,1.00725996494,0.9827420115469999,0.986406028271,75733696.0,125760664.50799999
572,"Jun 18, 2017",0.988673985004,1.0365600585899999,0.976656973362,1.00282001495,114519000.0,127853347.994
573,"Jun 17, 2017",1.0209000110600002,1.03407001495,0.978803992271,0.9885839819910001,104554000.0,126038346.03799999
574,"Jun 16, 2017",1.01278996468,1.04744005203,1.0078899860400001,1.01561999321,109032000.0,129485268.832
575,"Jun 15, 2017",1.0298999548,1.06480002403,0.995499014854,1.01742994785,243107008.0,129716032.638
576,"Jun 14, 2017",1.0089099407200002,1.0643600225399998,1.0062199831,1.0251599550200001,139975008.0,130701559.831
577,"Jun 13, 2017",1.0290800333,1.04261994362,1.00350999832,1.0083899498,105293000.0,128563488.546
578,"Jun 12, 2017",1.006270051,1.09000003338,1.00083994865,1.01776003838,211119008.0,129758105.597
579,"Jun 11, 2017",1.02488005161,1.0256199836700002,0.9967830181119999,1.00817000866,84910496.0,128535439.907
580,"Jun 10, 2017",0.999158024788,1.03051996231,0.998310029507,1.02436995506,80163296.0,130600839.71700001
581,"Jun 09, 2017",1.0032299756999998,1.00820994377,0.998157024384,1.00066995621,58031200.0,127579236.29100001
582,"Jun 08, 2017",1.0171200037,1.02917003632,1.00215005875,1.0047600269299999,65560000.0,128100685.996
583,"Jun 07, 2017",1.00215995312,1.02819001675,0.996592998505,1.0089800357799998,97386096.0,105936533.13700001
584,"Jun 06, 2017",1.0160800218600001,1.0373899936700002,0.99546700716,1.00483000278,152408000.0,105500809.324
585,"Jun 05, 2017",1.0096999406799998,1.02670001984,1.0096999406799998,1.01680004597,49132500.0,106757583.79100001
586,"Jun 04, 2017",1.0235899686799999,1.03369998932,1.0083299875299998,1.01163995266,49194800.0,106215816.35100001
587,"Jun 03, 2017",1.02699005604,1.04186999798,1.0221799612,1.02321994305,43629000.0,107431643.279
588,"Jun 02, 2017",1.03197002411,1.0519900322,1.01944005489,1.0238800048799999,49197100.0,107500939.115
589,"Jun 01, 2017",1.03567004204,1.05485999584,1.0214099884,1.03057003021,100614000.0,108203346.89899999
590,"May 31, 2017",1.0128400325799998,1.0611100196799998,1.01095998287,1.03628003597,84739904.0,108802860.86799999
591,"May 30, 2017",1.0207300186200001,1.03620994091,1.0019999742499999,1.00951004028,108331000.0,105992179.79200001
592,"May 29, 2017",1.0432000160200001,1.05443000793,1.01194000244,1.02160000801,80508896.0,107261553.502
593,"May 28, 2017",1.0222599506399999,1.10997998714,1.01926004887,1.0424400568,110026000.0,109449621.99700001
594,"May 27, 2017",1.04756999016,1.20981001854,1.00044000149,1.0236899852799999,186683008.0,107480990.314
595,"May 26, 2017",1.0221300125100001,1.09987998009,1.01428997517,1.03620994091,125946000.0,98433411.3099
596,"May 25, 2017",1.01600003242,1.09751999378,1.00113999844,1.0365999937100001,144036000.0,70897554.1149
597,"May 24, 2017",1.00627994537,1.05465996265,0.998946011066,1.0168600082400001,87804800.0,69547450.2
598,"May 23, 2017",1.01447999477,1.0285999774899999,1.00255000591,1.00629997253,59043000.0,64800006.1604
599,"May 22, 2017",1.0045399665799999,1.04071998596,0.9832469820980001,1.0078599453000001,79739904.0,62884751.3812
600,"May 21, 2017",0.9927489757539999,1.00495994091,0.986411988735,1.0000799894299999,46162600.0,62399255.4733
601,"May 20, 2017",0.99883300066,1.00504004955,0.982134997845,0.9934309720990001,42299800.0,61983382.7128
602,"May 19, 2017",0.967244029045,1.0016900301,0.962212026119,1.0011999607100002,53721400.0,62469137.0489
603,"May 18, 2017",0.961148023605,0.980207026005,0.9506620168690001,0.967142999172,44705600.0,60346099.2496
604,"May 17, 2017",0.952962994576,0.987524986267,0.9193980097769999,0.9704290032389999,60057700.0,60551133.3367
605,"May 16, 2017",0.970697999001,0.9867200255390001,0.956610023975,0.958590984344,53097800.0,59812491.2875
606,"May 15, 2017",0.980576992035,0.9924079775810001,0.967297971249,0.967297971249,37380700.0,60353216.6055
607,"May 14, 2017",0.9727749824519999,0.993730008602,0.9706469774250001,0.981105983257,23922200.0,61217245.0419
608,"May 13, 2017",0.981352984905,0.988520026207,0.963114976883,0.9736480116840001,28873700.0,60751894.4952
609,"May 12, 2017",0.975099027157,0.998678028584,0.960650026798,0.9760699868200001,42850000.0,60903017.99
610,"May 11, 2017",0.979820013046,0.9953060150149999,0.965892970562,0.983721017838,46800700.0,61380410.9953
611,"May 10, 2017",0.970483005047,0.990119993687,0.970483005047,0.9819999933239999,45884200.0,61273022.8668
612,"May 09, 2017",0.9672549963,0.970503985882,0.9672549963,0.970486998558,62186400.0,60558338.9482
613,"May 08, 2017",0.968962013721,0.968962013721,0.967203021049,0.96726000309,85211504.0,60360765.9732
614,"May 07, 2017",0.9686380028720001,0.969835996628,0.9686380028720001,0.968990027905,72995504.0,60468126.896000005
615,"May 06, 2017",0.9556670188899999,0.9686189889910001,0.9556670188899999,0.9686189889910001,44047300.0,60444975.2896
616,"May 05, 2017",0.945975005627,0.9556009769439999,0.945975005627,0.9556009769439999,69583296.0,59632609.7585
617,"May 04, 2017",0.9333559870720001,0.945931017399,0.9333559870720001,0.945931017399,56022400.0,59029170.3143
618,"May 03, 2017",0.932612001896,0.933929979801,0.9323920011519999,0.933350980282,33500300.0,57342736.9443
619,"May 02, 2017",0.9358569979670001,0.9358569979670001,0.932467997074,0.932606995106,22268100.0,58811371.882
620,"May 01, 2017",0.936855018139,0.9372180104260001,0.9358710050579999,0.9358710050579999,44582500.0,58977841.0889
621,"Apr 30, 2017",0.937188982964,0.937196016312,0.9355840086939999,0.93685400486,23739900.0,59033935.1045
622,"Apr 29, 2017",0.934557020664,0.937408983707,0.934557020664,0.9371929764749999,26533600.0,59055943.158
623,"Apr 28, 2017",0.924342989922,0.934542000294,0.9243350028990001,0.934542000294,26494600.0,58064952.182
624,"Apr 27, 2017",0.9210489988330001,0.924414992332,0.9210460186,0.9243509769439999,24062800.0,57450802.3246
625,"Apr 26, 2017",0.913538992405,0.921050012112,0.913538992405,0.921050012112,18772400.0,57277757.6311
626,"Apr 25, 2017",0.9178760051729999,0.9178760051729999,0.913595020771,0.913595020771,12707000.0,59158556.4143
627,"Apr 24, 2017",0.921307981014,0.921307981014,0.917890012264,0.917890012264,15265400.0,50231003.9522
628,"Apr 23, 2017",0.9407410025599999,0.9407410025599999,0.921333014965,0.921333014965,17298600.0,50424596.2111
629,"Apr 22, 2017",0.9840000271799999,0.9840000271799999,0.940928995609,0.940928995609,14711900.0,51499127.8687
630,"Apr 21, 2017",0.9982690215109999,0.9982690215109999,0.984169006348,0.984169006348,15935100.0,53875597.6987
631,"Apr 20, 2017",0.999525010586,0.999691009521,0.997829973698,0.9982749819760001,20548000.0,54688778.953999996
632,"Apr 19, 2017",0.999616980553,0.999621987343,0.999175012112,0.9995229840279999,18244800.0,54798621.9453
633,"Apr 18, 2017",0.999293982983,0.9997929930689999,0.999293982983,0.999616026878,26367700.0,60720447.7332
634,"Apr 17, 2017",0.999435007572,0.999498009682,0.997825980186,0.999288022518,17280800.0,50707643.7756
635,"Apr 16, 2017",0.9999390244480001,0.9999459981919999,0.999458014965,0.999458014965,7208670.0,50716270.217
636,"Apr 15, 2017",0.99903100729,0.999948978424,0.999000012875,0.9999390244480001,14030700.0,50740677.971999995
637,"Apr 14, 2017",0.999617993832,0.99975502491,0.9986640214920001,0.998986005783,14768200.0,50692319.156
638,"Apr 13, 2017",0.999557971954,0.9997310042380001,0.9993060231209999,0.999611973763,24018200.0,50724084.7581
639,"Apr 12, 2017",0.999841988087,0.9999340176579999,0.9995620250700001,0.9995620250700001,20964000.0,50721547.5695
640,"Apr 11, 2017",0.9999340176579999,0.9999369978899999,0.999530017376,0.999843001366,12213800.0,54942244.0554
641,"Apr 10, 2017",0.999960005283,0.99998497963,0.9995909929279999,0.999930977821,12279500.0,54947075.9323
642,"Apr 09, 2017",0.9997140169140001,0.999966979027,0.997950017452,0.999960005283,18951900.0,54948669.5075
643,"Apr 08, 2017",0.999873995781,0.999957978725,0.998663008213,0.9997159838680001,14282200.0,54935261.4958
644,"Apr 07, 2017",0.9999369978899999,0.9999650120739999,0.999781012535,0.9998729825020001,21336300.0,54943888.782
645,"Apr 06, 2017",1.00012004375,1.00021994114,0.9999390244480001,0.9999390244480001,33731600.0,54947515.5393
646,"Apr 05, 2017",1.00003004074,1.00011003017,0.999952971935,1.00011003017,26734200.0,54956912.1376
647,"Apr 04, 2017",0.999770998955,1.00011003017,0.999693989754,1.0000200271600002,26434800.0,54951966.5595
648,"Apr 03, 2017",1.0009499788299998,1.0009599924099999,0.999122023582,0.999751985073,42028500.0,54937239.727
649,"Apr 02, 2017",0.999581992626,1.0012899637200001,0.9992449879649999,1.0009499788299998,45911500.0,55003070.8663
650,"Apr 01, 2017",1.0000200271600002,1.00006997585,0.997386991978,0.999585986137,15118800.0,54928117.883
651,"Mar 31, 2017",0.99998497963,1.00030994415,0.9999179840090001,1.0,34115800.0,54950855.5637
652,"Mar 30, 2017",0.9999480247499999,1.00009000301,0.999863982201,0.999985992908,25009900.0,54950083.2518
653,"Mar 29, 2017",1.0000100135799999,1.00016999245,0.9998310208319999,0.9999470114710001,16816300.0,54947940.1686
654,"Mar 28, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,15602800.0,44951302.0723
655,"Mar 27, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,19270700.0,44951302.0723
656,"Mar 26, 2017",0.999915003777,1.00004994869,0.999915003777,1.0000100135799999,16614300.0,44951302.0723
657,"Mar 25, 2017",0.999898016453,1.00013995171,0.9998689889910001,0.999916017056,28141600.0,44947086.6913
658,"Mar 24, 2017",1.00006997585,1.00025999546,0.999893009663,0.9998959898950001,33351200.0,44946187.673999995
659,"Mar 23, 2017",1.00004005432,1.00009000301,1.00004005432,1.00006997585,12763900.0,44954009.1241
660,"Mar 22, 2017",1.00003004074,1.00004005432,1.0000100135799999,1.00004005432,22713300.0,44952660.5982
661,"Mar 21, 2017",1.0002000331899998,1.00021994114,0.999985992908,1.00003004074,21556400.0,44952211.0896
662,"Mar 20, 2017",1.00004994869,1.00038003922,1.00003004074,1.00021004677,16075100.0,44960302.2449
663,"Mar 19, 2017",1.00003004074,1.00009000301,0.9999700188639999,1.00004994869,33106500.0,44953110.1069
664,"Mar 18, 2017",1.00003004074,1.00011003017,0.9999369978899999,1.00003004074,49039900.0,44952211.0896
665,"Mar 17, 2017",1.00003004074,1.00003004074,1.00003004074,1.00003004074,46381300.0,44952211.0896
666,"Mar 16, 2017",1.0000100135799999,1.00003004074,1.0000100135799999,1.00003004074,39496700.0,34951411.0746
667,"Mar 15, 2017",1.0000200271600002,1.0000200271600002,1.0000100135799999,1.0000100135799999,20476500.0,34950712.0674
668,"Mar 14, 2017",1.00004005432,1.00004005432,1.0000200271600002,1.0000200271600002,13773800.0,34951061.571
669,"Mar 13, 2017",1.0000799894299999,1.00021994114,0.9999949932100001,1.00004005432,25101200.0,34951775.5573
670,"Mar 12, 2017",1.00004005432,1.00027000904,1.00003004074,1.0000799894299999,13039200.0,34953173.5724
671,"Mar 11, 2017",0.999990999699,1.00004005432,0.999990999699,1.00004005432,15269400.0,34951775.5573
672,"Mar 10, 2017",0.999904990196,1.00010001659,0.99987500906,0.99998998642,26308800.0,34950028.0384
673,"Mar 09, 2017",1.0000100135799999,1.0000100135799999,0.999876022339,0.9999060034749999,9560830.0,34947092.2067
674,"Mar 08, 2017",1.0000200271600002,1.0000200271600002,1.0000100135799999,1.0000100135799999,11995300.0,34950727.046
675,"Mar 07, 2017",1.0000599622700002,1.0000599622700002,1.0000200271600002,1.0000200271600002,10782500.0,34951076.5497
676,"Mar 06, 2017",1.0000100135799999,1.0000599622700002,1.0000100135799999,1.0000599622700002,4261790.0,24951874.5648
677,"Mar 05, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,6111390.0,24951243.9521
678,"Mar 04, 2017",1.0,1.0000599622700002,0.999997973442,1.0000100135799999,6427490.0,24951243.9521
679,"Mar 03, 2017",1.0,1.0,1.0,1.0,12268600.0,24950994.4422
680,"Mar 02, 2017",0.999998986721,1.0,0.999998986721,1.0,14420000.0,24950994.4422
681,"Mar 01, 2017",0.999971985817,1.0000100135799999,0.9999390244480001,0.999997973442,11999700.0,24950944.5402
682,"Feb 28, 2017",1.00006997585,1.00006997585,0.9998859763150001,0.9999700188639999,5557310.0,24950245.9124
683,"Feb 27, 2017",1.0000100135799999,1.00010001659,0.999984025955,1.00006997585,3063750.0,24952741.0118
684,"Feb 26, 2017",1.00004005432,1.00021994114,0.999843001366,1.0000100135799999,2280940.0,24951235.563
685,"Feb 25, 2017",0.999997973442,1.00004005432,0.999997973442,1.00004005432,3747980.0,24951994.043
686,"Feb 24, 2017",0.9999970197679999,0.999997973442,0.9999970197679999,0.999997973442,10607500.0,24950946.1012
687,"Feb 23, 2017",0.999970972538,0.9999970197679999,0.9999060034749999,0.9999970197679999,3150010.0,24950921.1502
688,"Feb 22, 2017",0.999770998955,0.999997973442,0.999144971371,0.999966979027,1763290.0,24950172.6203
689,"Feb 21, 2017",0.9999970197679999,1.0001499652899999,0.999641001225,0.999759972095,4595170.0,24945007.7641
690,"Feb 20, 2017",0.999897003174,1.0,0.9998959898950001,0.9999970197679999,2550470.0,24950921.1502
691,"Feb 19, 2017",1.0000100135799999,1.00003004074,0.999898016453,0.999898016453,1071870.0,24948451.0016
692,"Feb 18, 2017",1.0000200271600002,1.0000200271600002,1.0000100135799999,1.0000100135799999,1404980.0,24951245.5131
693,"Feb 17, 2017",1.00004994869,1.00004994869,1.0000200271600002,1.0000200271600002,2135320.0,24951495.0231
694,"Feb 16, 2017",1.00179004669,1.00179004669,1.00004994869,1.00004994869,1565660.0,24952243.553000003
695,"Feb 15, 2017",1.0,1.0017700195299999,1.0,1.0017700195299999,1654380.0,24995159.2661
696,"Feb 14, 2017",1.0,1.0,1.0,1.0,2438910.0,24950996.0032
697,"Feb 13, 2017",0.999998986721,1.0,0.999998986721,1.0,1347810.0,24950996.0032
698,"Feb 12, 2017",0.999998986721,0.999998986721,0.999998986721,0.999998986721,1105600.0,24950971.0522
699,"Feb 11, 2017",0.999998986721,0.999998986721,0.999998986721,0.999998986721,1685670.0,24950971.0522
700,"Feb 10, 2017",0.999998986721,0.999998986721,0.999998986721,0.999998986721,3640970.0,24950971.0522
701,"Feb 09, 2017",0.999998986721,0.999998986721,0.999998986721,0.999998986721,8872190.0,24950971.0522
702,"Feb 08, 2017",0.999998986721,0.999998986721,0.999998986721,0.999998986721,3003910.0,24950971.0522
703,"Feb 07, 2017",0.999997973442,0.999998986721,0.999997973442,0.999998986721,2216310.0,24950996.7061
704,"Feb 06, 2017",0.999998986721,0.999998986721,0.999997973442,0.999997973442,1129720.0,24951540.922
705,"Feb 05, 2017",0.999998986721,0.999998986721,0.999998986721,0.999998986721,2141090.0,24951565.8736
706,"Feb 04, 2017",0.999997973442,0.999998986721,0.999997973442,0.999998986721,2837660.0,24951565.8736
707,"Feb 03, 2017",0.999993979931,0.999997973442,0.999993979931,0.999997973442,2994180.0,24951540.922
708,"Feb 02, 2017",0.999998986721,0.999998986721,0.8498089909550001,0.999993979931,3494060.0,24951441.1156
709,"Feb 01, 2017",0.9999970197679999,0.999998986721,0.9999970197679999,0.999998986721,3435630.0,24951565.8736
710,"Jan 31, 2017",1.00031995773,1.00058996677,0.999979019165,0.9999970197679999,2762940.0,24951515.9704
711,"Jan 30, 2017",1.0000100135799999,1.00032997131,0.999993979931,1.00031995773,681519.0,14956375.3342
712,"Jan 29, 2017",1.0000100135799999,1.00003004074,1.0000100135799999,1.0000100135799999,745036.0,14951740.3411
713,"Jan 28, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1560910.0,14951740.3411
714,"Jan 27, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1360880.0,14951740.3411
715,"Jan 26, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1814250.0,14951740.3411
716,"Jan 25, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1565260.0,14951740.3411
717,"Jan 24, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,3160230.0,14951740.3411
718,"Jan 23, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2533860.0,14951740.3411
719,"Jan 22, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2629330.0,14951740.3411
720,"Jan 21, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2455610.0,14951740.3411
721,"Jan 20, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2085240.0,14951720.3409
722,"Jan 19, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2241690.0,14951720.3409
723,"Jan 18, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,3458060.0,14951720.3409
724,"Jan 17, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,4345620.0,14951720.3409
725,"Jan 16, 2017",1.0000200271600002,1.0000200271600002,1.0000100135799999,1.0000100135799999,1223000.0,14951720.3409
726,"Jan 15, 2017",1.00003004074,1.00004994869,1.0000200271600002,1.0000200271600002,1334200.0,14951869.8566
727,"Jan 14, 2017",1.0000100135799999,1.00003004074,1.0000100135799999,1.00003004074,1533240.0,14952019.3723
728,"Jan 13, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2739310.0,14951720.3409
729,"Jan 12, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,5552980.0,14951720.3409
730,"Jan 11, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,9628470.0,14951720.3409
731,"Jan 10, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1379840.0,14951720.3409
732,"Jan 09, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2717290.0,14951740.3411
733,"Jan 08, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,3800480.0,14951740.3411
734,"Jan 07, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,5932450.0,14951740.3411
735,"Jan 06, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,7969720.0,14951740.3411
736,"Jan 05, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,13406600.0,14951739.2372
737,"Jan 04, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,7463910.0,9951689.23717
738,"Jan 03, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,3267910.0,9951689.23717
739,"Jan 02, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,3107780.0,9951689.23717
740,"Jan 01, 2017",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1946000.0,9951689.23717
741,"Dec 31, 2016",1.0000200271600002,1.0000200271600002,1.0000100135799999,1.0000100135799999,775440.0,9951689.23717
742,"Dec 30, 2016",1.0000200271600002,1.0000200271600002,1.0000200271600002,1.0000200271600002,2515800.0,9951788.75307
743,"Dec 29, 2016",1.00004005432,1.00004005432,1.0000200271600002,1.0000200271600002,2794880.0,6951728.75307
744,"Dec 28, 2016",1.0000100135799999,1.00004005432,1.0000100135799999,1.00004005432,2943940.0,6951867.784860001
745,"Dec 27, 2016",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,2108650.0,6951659.23717
746,"Dec 26, 2016",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1279530.0,6951659.23717
747,"Dec 25, 2016",1.0000100135799999,1.0000100135799999,1.0000100135799999,1.0000100135799999,1911330.0,6951659.23717
748,"Dec 24, 2016",1.00016999245,1.00016999245,1.0000100135799999,1.0000100135799999,1808220.0,6951659.23717
749,"Dec 23, 2016",1.0,1.00030994415,1.0,1.00016999245,2873180.0,6952771.49153
