,date,open,high,low,close,volumn,marketcap
532,"Jul 28, 2017",7.74819993973,7.8834400177,6.933690071110001,7.094039916989999,15725800.0,354702000.0
533,"Jul 27, 2017",7.21543979645,7.936279773710001,7.1320099830600014,7.724279880519999,15251100.0,386214000.0
534,"Jul 26, 2017",7.33123016357,7.58896017075,6.57706022263,7.17433977127,16765600.0,358717000.0
535,"Jul 25, 2017",8.47751998901,8.47933006287,6.88452005386,7.35402011871,19480400.0,367701000.0
536,"Jul 24, 2017",8.609419822689999,8.81173038483,8.190739631649999,8.46253967285,21283700.0,423127000.0
537,"Jul 23, 2017",8.63763046265,8.932909965519999,7.75825023651,8.56509971619,29915100.0,428255000.0
538,"Jul 22, 2017",7.3945498466499995,9.12434959412,7.30571985245,8.62277030945,32890800.0,431138500.0
539,"Jul 21, 2017",7.23650979996,7.96688985825,7.032619953160001,7.418089866639999,21298000.0,370904500.0
540,"Jul 20, 2017",5.8863401413,7.46674013138,5.8863401413,7.212309837339999,25476100.0,360615500.0
541,"Jul 19, 2017",6.03871011734,6.23411989212,5.65318012238,5.88212013245,14255500.0,294106000.0
542,"Jul 18, 2017",5.76941013336,6.293940067289999,5.50856018066,6.02437019348,18101700.0,301218500.0
543,"Jul 17, 2017",5.0610899925199995,5.8511199951199995,5.02687978745,5.76735019684,15013000.0,288367500.0
544,"Jul 16, 2017",5.0279798507699995,5.26961994171,4.83296012878,5.04473018646,9498420.0,252236500.0
545,"Jul 15, 2017",5.547999858860001,5.55436992645,4.98487997055,5.025859832759999,11294200.0,251293000.0
546,"Jul 14, 2017",6.268660068509999,6.28894996643,5.41871976852,5.54311990738,12351000.0,277156000.0
547,"Jul 13, 2017",6.68480014801,6.953340053560001,5.90639019012,6.29405021667,17824000.0,314702500.0
548,"Jul 12, 2017",5.31127977371,6.69098997116,5.0655798912,6.6306900978100005,23337300.0,331534500.0
549,"Jul 11, 2017",5.92617988586,6.10567998886,4.82780981064,5.396500110630001,20182900.0,269825000.0
550,"Jul 10, 2017",6.914390087130001,6.9626498222399995,5.575029850009999,6.0288500785800005,11395300.0,301442500.0
551,"Jul 09, 2017",7.4014401435899995,7.621709823610001,6.86925983429,6.89521980286,10422500.0,344761000.0
552,"Jul 08, 2017",6.7876300811800006,7.6275901794399985,5.90530014038,7.4498400688199995,24138500.0,372492000.0
553,"Jul 07, 2017",7.83138990402,7.890709877010001,6.7393398284899995,6.7714600563,16409500.0,338573000.0
554,"Jul 06, 2017",7.981870174410001,8.337969779969999,7.69462013245,7.838419914249999,17932500.0,391921000.0
555,"Jul 05, 2017",7.76907014847,8.660209655760001,7.23259019852,8.0303401947,29368100.0,401517000.0
556,"Jul 04, 2017",8.216629981989998,8.48937034607,7.77085018158,7.7828798294100014,15781600.0,389144000.0
557,"Jul 03, 2017",8.055729866030001,8.476019859310002,7.5227799415600005,8.21586036682,28820400.0,410793000.0
558,"Jul 02, 2017",7.95976018906,8.50815010071,6.75179004669,8.095190048220001,47478700.0,404759500.0
559,"Jul 01, 2017",8.765859603880001,9.23655986786,7.740650177000001,7.9494900703399995,33128400.0,397474500.0
560,"Jun 30, 2017",9.7197599411,9.99528026581,8.60013008118,8.72937965393,43355500.0,436469000.0
561,"Jun 29, 2017",8.33938980103,10.0732002258,7.906839847560001,9.76920032501,77050000.0,488460000.0
562,"Jun 28, 2017",6.956520080569999,8.69379997253,6.49139022827,8.38136959076,72982304.0,419068500.0
563,"Jun 27, 2017",5.35076999664,7.262139797210001,5.09249019623,6.8342499733,71029696.0,341712500.0
564,"Jun 26, 2017",5.95173978806,6.220059871669999,4.4150800705,5.53039979935,27615900.0,276520000.0
565,"Jun 25, 2017",6.29086017609,6.4598197937,5.663559913639999,5.9472899437,24890900.0,297364500.0
566,"Jun 24, 2017",6.874770164489999,7.10776996613,6.250510215759999,6.29539012909,33359500.0,314769500.0
567,"Jun 23, 2017",6.920499801639999,7.4288702011100005,5.7826499939,6.84086990356,67033300.0,342043500.0
568,"Jun 22, 2017",10.158399581900001,10.5072002411,6.9046998024,6.9393901825,115249000.0,346969500.0
569,"Jun 21, 2017",8.03911018372,10.212100029,7.81358003616,10.1466999054,88374400.0,507335000.0
570,"Jun 20, 2017",11.7877998352,11.7877998352,7.874259948730001,8.00135993958,126661000.0,400068000.0
571,"Jun 19, 2017",5.4602298736599995,11.8140001297,5.4602298736599995,11.7181997299,281340992.0,585910000.0
572,"Jun 18, 2017",3.79433989525,5.26216983795,3.4696800708800004,5.26216983795,61381000.0,263108500.0
573,"Jun 17, 2017",2.7978899478900003,4.18143987656,2.6970200538599998,3.7572300434099994,82601000.0,187861500.0
574,"Jun 16, 2017",1.8040399551400004,2.8099501132999998,1.7195199728,2.77208995819,45782200.0,138604500.0
575,"Jun 15, 2017",1.73894000053,1.84261000156,1.53884994984,1.78329002857,9550940.0,89164500.0
576,"Jun 14, 2017",1.81314003468,1.94298005104,1.68245995045,1.7410800457,10497200.0,87054000.0
577,"Jun 13, 2017",1.50443005562,1.86408996582,1.49550998211,1.8088899850799998,10456500.0,90444500.0
578,"Jun 12, 2017",1.67431998253,1.68871998787,1.39553999901,1.50676000118,7492490.0,75338000.0
579,"Jun 11, 2017",1.68851995468,1.73160004616,1.52019000053,1.66992998123,6479410.0,83496500.0
580,"Jun 10, 2017",1.54258000851,2.07206010818,1.5265500545500001,1.6777399778400002,17295300.0,83887000.0
581,"Jun 09, 2017",1.3574800491299999,1.59417998791,1.33210003376,1.55393004417,9728020.0,77696500.0
582,"Jun 08, 2017",1.27354001999,1.3592799902000001,1.18968999386,1.3577100038499998,7118290.0,67885500.0
583,"Jun 07, 2017",1.3385900259,1.35508000851,1.2698500156399999,1.27783000469,2994510.0,63891500.0
584,"Jun 06, 2017",1.27514004707,1.3714900016799998,1.1976799964899998,1.33861005306,5234170.0,66930500.0
585,"Jun 05, 2017",1.26534998417,1.35231995583,1.25046002865,1.2771300077399999,3876920.0,63856500.0
586,"Jun 04, 2017",1.24851000309,1.31517994404,1.2199900150299998,1.25619995594,2572220.0,62810000.0
587,"Jun 03, 2017",1.3624399900400002,1.3624399900400002,1.1507999897,1.25800001621,4049740.0,62900000.0
588,"Jun 02, 2017",1.24581003189,1.4012600183500001,1.18303000927,1.3519400358200002,7157890.0,67597000.0
589,"Jun 01, 2017",1.02766001225,1.2974599599799999,1.01086997986,1.23751997948,8061920.0,61876000.0
590,"May 31, 2017",1.0233399868000002,1.08021998405,0.9665309786799998,1.0252699852,3001020.0,51263500.0
591,"May 30, 2017",0.975403010845,1.13129997253,0.9705730080600001,1.0238599777200001,5393720.0,51193000.0
592,"May 29, 2017",0.9217270016670001,0.9747279882430001,0.8734470009799999,0.966764986515,2171000.0,48338250.0
593,"May 28, 2017",0.9895570278170001,1.06915998459,0.814831972122,0.9301059842110001,5133830.0,46505300.0
594,"May 27, 2017",0.806824028492,1.02543997765,0.5982450246809999,0.9823480248450001,7025920.0,49117400.0
595,"May 26, 2017",1.1058599948899999,1.22200000286,0.694109976292,0.8265489935870001,6847940.0,41327450.0
596,"May 25, 2017",1.74299001694,1.74299001694,1.0105099678,1.1060800552399999,12458000.0,55304000.0
597,"May 24, 2017",0.87895399332,1.90034997463,0.8634439706799999,1.7570600509599998,22900400.0,87853000.0
598,"May 23, 2017",0.721726000309,0.9018049836159999,0.695114970207,0.8771569728849999,3858760.0,43857850.0
599,"May 22, 2017",0.682007014751,0.742591023445,0.669175028801,0.720485985279,2331300.0,36024300.0
600,"May 21, 2017",0.6654340028760001,0.744666993618,0.618863999844,0.664140999317,2621930.0,33207050.0
601,"May 20, 2017",0.638148009777,0.6715130209919999,0.61222499609,0.6654850244520001,1476170.0,33274250.0
602,"May 19, 2017",0.539752006531,0.6822509765620001,0.539752006531,0.631860017776,1884600.0,31593000.0
603,"May 18, 2017",0.533423006535,0.552264988422,0.514518976212,0.539480984211,1201540.0,26974050.0
604,"May 17, 2017",0.46428498625799997,0.5316429734229999,0.45410099625600003,0.5316429734229999,1328670.0,26582150.0
605,"May 16, 2017",0.474566996098,0.474566996098,0.452551007271,0.463667005301,637204.0,23183350.0
606,"May 15, 2017",0.477364003658,0.493299990892,0.454149991274,0.470057010651,897219.0,23502850.0
607,"May 14, 2017",0.4833720028399999,0.490860998631,0.473253011703,0.477542996407,501693.0,23877150.0
608,"May 13, 2017",0.48787298798600004,0.49128401279399997,0.45152801275300003,0.48454400897,616908.0,24227200.0
609,"May 12, 2017",0.48087400197999997,0.50817501545,0.469682008028,0.48768401145900003,548028.0,24384200.0
610,"May 11, 2017",0.504314005375,0.520573019981,0.431391000748,0.481076985598,953152.0,24053850.0
611,"May 10, 2017",0.449259996414,0.54105502367,0.449259996414,0.503893971443,843243.0,25194700.0
612,"May 09, 2017",0.49613100290299994,0.501254975796,0.40757599473000006,0.449369996786,1076450.0,22468500.0
613,"May 08, 2017",0.530300021172,0.5427610278130001,0.48693099618,0.496571987867,1025750.0,24828600.0
614,"May 07, 2017",0.58526301384,0.591143012047,0.516305983067,0.535791993141,1249060.0,26789600.0
615,"May 06, 2017",0.572853982449,0.590349972248,0.537648975849,0.58767002821,1341720.0,29383500.0
616,"May 05, 2017",0.493833005428,0.5764260292050001,0.470129013062,0.5764260292050001,2660100.0,28821300.0
617,"May 04, 2017",0.345095992088,0.500402987003,0.334536999464,0.500308990479,2317450.0,25015450.0
618,"May 03, 2017",0.31474599242199996,0.348589003086,0.309078007936,0.343782007694,758237.0,17189100.0
619,"May 02, 2017",0.319146990776,0.32607400417300003,0.280153006315,0.314832985401,588824.0,15741650.0
620,"May 01, 2017",0.36168900132200005,0.36168900132200005,0.269562989473,0.318838000298,1142050.0,15941900.0
621,"Apr 30, 2017",0.271730989218,0.362408995628,0.268994003534,0.36009898781800004,1631520.0,18004950.0
622,"Apr 29, 2017",0.22961199283599998,0.290569990873,0.221128001809,0.271728992462,960013.0,13586450.0
623,"Apr 28, 2017",0.202194005251,0.229270994663,0.201419994235,0.229255005717,473689.0,11462750.0
624,"Apr 27, 2017",0.184394001961,0.20850999653299998,0.18183299899099997,0.20209200680300002,327972.0,10104600.0
625,"Apr 26, 2017",0.183475002646,0.18808500468699998,0.179909005761,0.184577003121,185400.0,9228850.0
626,"Apr 25, 2017",0.17360599339000002,0.184093996882,0.16680200398,0.183504000306,241805.0,9175200.0
627,"Apr 24, 2017",0.177076995373,0.17715300619600002,0.16335399448899998,0.173758000135,262706.0,8687900.0
628,"Apr 23, 2017",0.18068400025400003,0.18598499894099998,0.169936999679,0.17496000230300002,175678.0,8748000.0
629,"Apr 22, 2017",0.17894299328299998,0.188523992896,0.173304006457,0.18305799364999997,288119.0,9152900.0
630,"Apr 21, 2017",0.18468500673799998,0.185693994164,0.174441993237,0.178121998906,263127.0,8906100.0
631,"Apr 20, 2017",0.189533993602,0.191015005112,0.178644999862,0.18472500145399998,222525.0,9236250.0
632,"Apr 19, 2017",0.18062199652199998,0.19070899486499998,0.17808899283399998,0.18940800428399998,297302.0,9470400.0
633,"Apr 18, 2017",0.191909998655,0.192223995924,0.17635500431099999,0.18047900497900002,348694.0,9023950.0
634,"Apr 17, 2017",0.191582992673,0.192534998059,0.179468005896,0.191488996148,331308.0,9574450.0
635,"Apr 16, 2017",0.193672001362,0.1956499964,0.188923001289,0.19207599759100003,167886.0,9603800.0
636,"Apr 15, 2017",0.19299100339400002,0.194573998451,0.190451994538,0.192164003849,76566.3984375,9608200.0
637,"Apr 14, 2017",0.191540002823,0.193959996104,0.19049499929000002,0.192957997322,103138.0,9647900.0
638,"Apr 13, 2017",0.193966001272,0.196013003588,0.190089002252,0.19168600440000003,147722.0,9584300.0
639,"Apr 12, 2017",0.198357000947,0.20019899308699998,0.191723003983,0.195553004742,192252.0,9777650.0
640,"Apr 11, 2017",0.20902299880999997,0.211771994829,0.189696997404,0.197825998068,257457.0,9891300.0
641,"Apr 10, 2017",0.18884199857700001,0.220733001828,0.186149001122,0.207874000072,208420.0,10393700.0
642,"Apr 09, 2017",0.189678996801,0.19102600216899998,0.18631200492400002,0.188860997558,97362.1015625,9443050.0
643,"Apr 08, 2017",0.189456000924,0.193673998117,0.188398003578,0.19022099673700002,54653.8984375,9511050.0
644,"Apr 07, 2017",0.18787099421,0.192661002278,0.184796005487,0.188530996442,81617.796875,9426550.0
645,"Apr 06, 2017",0.184766992927,0.190455004573,0.184233993292,0.18643000721900002,82505.1015625,9321500.0
646,"Apr 05, 2017",0.18508200347399997,0.192548006773,0.182758003473,0.18471899628600003,102043.0,9235950.0
647,"Apr 04, 2017",0.199873998761,0.202591001987,0.18103800714,0.18500199914,148096.0,9250100.0
648,"Apr 03, 2017",0.205807998776,0.205959007144,0.196132004261,0.199702993035,104805.0,9985150.0
649,"Apr 02, 2017",0.203584000468,0.206775993109,0.20026099681899998,0.20547999441599998,102369.0,10274000.0
650,"Apr 01, 2017",0.20360599458200002,0.206153005362,0.19444000721000002,0.205017000437,109993.0,10250850.0
651,"Mar 31, 2017",0.21023599803399998,0.21395300328699998,0.19650499522700002,0.203540995717,291529.0,10177050.0
652,"Mar 30, 2017",0.212467998266,0.221929997206,0.20608499646200001,0.210556000471,504940.0,10527800.0
653,"Mar 29, 2017",0.22065000235999999,0.22550599277,0.20571899414099998,0.21242800355,335567.0,10621400.0
654,"Mar 28, 2017",0.186277002096,0.23574900627099998,0.180595993996,0.220632001758,821674.0,11031600.0
655,"Mar 27, 2017",0.16116499900800002,0.19164200127099998,0.16071699559699998,0.186425998807,201563.0,9321300.0
656,"Mar 26, 2017",0.167266994715,0.175043001771,0.158772006631,0.16038399934800002,37656.3007812,8019200.0
657,"Mar 25, 2017",0.16694100201099998,0.167388007045,0.157474994659,0.167304992676,47641.0,8365250.0
658,"Mar 24, 2017",0.166411995888,0.178021997213,0.15928900241900001,0.166464999318,52184.1992188,8323250.0
659,"Mar 23, 2017",0.173182994127,0.176421001554,0.156975999475,0.166411995888,38168.5,8320600.0
660,"Mar 22, 2017",0.164950996637,0.179551005363,0.159474998713,0.173142999411,157814.0,8657150.0
661,"Mar 21, 2017",0.15397199988399998,0.16772699356100002,0.150714993477,0.164933994412,234287.0,8246700.0
662,"Mar 20, 2017",0.157444000244,0.16254200041300002,0.149597004056,0.153898000717,68538.6015625,7694900.0
663,"Mar 19, 2017",0.159018993378,0.163016006351,0.149322003126,0.157560005784,68673.296875,7878000.0
664,"Mar 18, 2017",0.14000600576400002,0.172280997038,0.14000600576400002,0.15898700058499998,188985.0,7949350.0
665,"Mar 17, 2017",0.131323993206,0.16612699627900002,0.12285599857599999,0.139901995659,63413.19921880001,6995100.0
666,"Mar 16, 2017",0.128773003817,0.13668499887,0.125514000654,0.131867006421,20678.3007812,6593350.0
667,"Mar 15, 2017",0.13369899988199999,0.140773996711,0.128158003092,0.128653004766,16169.0,6432650.0
668,"Mar 14, 2017",0.136986002326,0.137204006314,0.127028003335,0.13368099927899998,23746.4003906,6684050.0
669,"Mar 13, 2017",0.140799000859,0.14082300663,0.127287998796,0.13697899878,23196.0996094,6848950.0
670,"Mar 12, 2017",0.142216995358,0.143570005894,0.131473004818,0.140575006604,36588.3007812,7028750.0
671,"Mar 11, 2017",0.131402999163,0.142792999744,0.129965007305,0.142141997814,32280.900390599996,7107100.0
672,"Mar 10, 2017",0.132107004523,0.141972005367,0.120088003576,0.131475999951,34319.30078120001,6573800.0
673,"Mar 09, 2017",0.116265997291,0.140765994787,0.114151000977,0.132026001811,21035.4003906,6601300.0
674,"Mar 08, 2017",0.122602000833,0.128714993596,0.116241998971,0.116241998971,5535.89990234,5812100.0
675,"Mar 07, 2017",0.123458996415,0.12353099882600001,0.116952002048,0.12257300317299999,8291.08007812,6128650.0
676,"Mar 06, 2017",0.121781997383,0.124416999519,0.118413999677,0.123450003564,10659.0,6172500.0
677,"Mar 05, 2017",0.11982099711899999,0.12368000298699999,0.116512998939,0.12175700068499999,4191.89990234,6087850.0
678,"Mar 04, 2017",0.122602000833,0.12558299303099998,0.11766599863800001,0.119901001453,6235.47998047,5995050.0
679,"Mar 03, 2017",0.119272001088,0.124929003417,0.118119001389,0.12244399637,9499.00976562,6122200.0
680,"Mar 02, 2017",0.135407999158,0.135474994779,0.11559599638,0.11930099874700001,8963.03027344,5965050.0
681,"Mar 01, 2017",0.117454998195,0.13519699871500002,0.113716997206,0.13519699871500002,12914.2998047,6759850.0
682,"Feb 28, 2017",0.115442000329,0.11827100068299999,0.113306999207,0.11744300275999998,19659.3007812,5872150.0
683,"Feb 27, 2017",0.11523400247099999,0.118632003665,0.109630003572,0.11537600308700001,8960.20019531,5768800.0
684,"Feb 26, 2017",0.114552997053,0.115581996739,0.10433100163899998,0.114986002445,8433.30957031,5749300.0
685,"Feb 25, 2017",0.120863996446,0.121660001576,0.110954999924,0.11452600359899999,9338.59960938,5726300.0
686,"Feb 24, 2017",0.11924300342800001,0.136123999953,0.0864747986197,0.121184997261,17386.1992188,6059250.0
687,"Feb 23, 2017",0.121958002448,0.12222599983200001,0.11469899863,0.118724003434,6304.02978516,5936200.0
688,"Feb 22, 2017",0.124514997005,0.124514997005,0.115682996809,0.12195900082599999,6902.83984375,6097950.0
689,"Feb 21, 2017",0.121399998665,0.127322003245,0.11410100013,0.12156099826099999,14370.400390600002,6078050.0
690,"Feb 20, 2017",0.12300100177500001,0.12720400095,0.116678997874,0.12147500365999998,10970.7001953,6073750.0
691,"Feb 19, 2017",0.12452200055099999,0.124826997519,0.11767099797700001,0.122905001044,4321.00976562,6145250.0
692,"Feb 18, 2017",0.12290100008199999,0.130872994661,0.11900500208100001,0.12443099915999999,13458.0,6221550.0
693,"Feb 17, 2017",0.125972002745,0.130484998226,0.115022003651,0.12266100197999999,28259.300781200003,6133050.0
694,"Feb 16, 2017",0.112738996744,0.126087993383,0.112574003637,0.126087993383,10794.5,6304400.0
695,"Feb 15, 2017",0.116743996739,0.12069799750999999,0.11143700033399999,0.112728998065,5690.25,5636450.0
696,"Feb 14, 2017",0.11833900213199999,0.12198500335200001,0.11438400298399999,0.116603001952,6788.43994141,5830150.0
697,"Feb 13, 2017",0.12152999639499999,0.137720003724,0.118105001748,0.118285998702,6977.31005859,5914300.0
698,"Feb 12, 2017",0.125493004918,0.137479007244,0.117400996387,0.121565997601,3330.23999023,6078300.0
699,"Feb 11, 2017",0.125788003206,0.127158999443,0.12248300015900002,0.125606998801,743.09197998,6280350.0
700,"Feb 10, 2017",0.127540007234,0.131709992886,0.11797600239499999,0.125761002302,2605.17993164,6288050.0
701,"Feb 09, 2017",0.129684001207,0.13279099762399998,0.11824899911900001,0.127476006746,10869.5,6373800.0
702,"Feb 08, 2017",0.133243992925,0.134030997753,0.12154199928,0.129567995667,8268.24023438,6478400.0
703,"Feb 07, 2017",0.12697200477099999,0.136816993356,0.12697200477099999,0.133135005832,5301.85986328,6656750.0
704,"Feb 06, 2017",0.13171699643100002,0.138723000884,0.125146001577,0.126788005233,10498.0996094,6339400.0
705,"Feb 05, 2017",0.135943993926,0.14310400188,0.128306001425,0.131582006812,2684.70996094,6579100.0
706,"Feb 04, 2017",0.13438500464000003,0.14745399355900002,0.13296000659499999,0.135866999626,10217.4003906,6793350.0
707,"Feb 03, 2017",0.14564999937999998,0.14564999937999998,0.132984995842,0.134264007211,9701.94042969,6713200.0
708,"Feb 02, 2017",0.14720599353299998,0.147973999381,0.134286999702,0.145698994398,2973.23999023,7284950.0
709,"Feb 01, 2017",0.147034004331,0.150287002325,0.14087800681600002,0.147218003869,4495.72021484,7360900.0
710,"Jan 31, 2017",0.153713002801,0.153790995479,0.144326001406,0.147016003728,17416.0996094,7350800.0
711,"Jan 30, 2017",0.141147002578,0.153760001063,0.140488997102,0.153760001063,9284.94042969,7688000.0
712,"Jan 29, 2017",0.13809700310200002,0.141859993339,0.132053002715,0.141203999519,11695.0996094,7060200.0
713,"Jan 28, 2017",0.13033400476,0.137386992574,0.125773996115,0.13467399776,7066.20019531,6733700.0
714,"Jan 27, 2017",0.12989400327199999,0.13529600203,0.128775000572,0.130343005061,9238.08984375,6517150.0
715,"Jan 26, 2017",0.124319002032,0.13571099937,0.120759002864,0.133612006903,7694.41992188,6680600.0
716,"Jan 25, 2017",0.120212003589,0.129255995154,0.11543399840600001,0.124215997756,6426.91015625,6210800.0
717,"Jan 24, 2017",0.12856900692,0.12856900692,0.11329499632099999,0.12021300196599999,7139.00976562,6010650.0
718,"Jan 23, 2017",0.11441600322699999,0.130461007357,0.111428000033,0.12994800507999998,7174.83984375,6497400.0
719,"Jan 22, 2017",0.116305999458,0.119378998876,0.10980399697999998,0.11431299895,6467.87988281,5715650.0
720,"Jan 21, 2017",0.11795499920800001,0.127853006124,0.11424099654000001,0.116309002042,15334.700195299998,5815450.0
721,"Jan 20, 2017",0.116595998406,0.124275997281,0.111754000187,0.117808997631,16255.299804700002,5890450.0
722,"Jan 19, 2017",0.123034998775,0.123948000371,0.116102002561,0.116618998349,14984.0,5830950.0
723,"Jan 18, 2017",0.11681599914999999,0.123034998775,0.115686997771,0.123034998775,7456.64013672,6151750.0
724,"Jan 17, 2017",0.119675002992,0.122524999082,0.114661999047,0.11663799732899999,7960.20019531,5831900.0
725,"Jan 16, 2017",0.123729996383,0.123957999051,0.11862800270300002,0.119649000466,5111.72998047,5982450.0
726,"Jan 15, 2017",0.122904002666,0.132021993399,0.117123998702,0.12373200058900001,6953.74023438,6186600.0
727,"Jan 14, 2017",0.121336996555,0.123939998448,0.116299003363,0.122938998044,9261.51953125,6146950.0
728,"Jan 13, 2017",0.124105997384,0.12434200197499999,0.113802999258,0.121321000159,50364.6992188,6066050.0
729,"Jan 12, 2017",0.115137003362,0.124127998948,0.109263002872,0.12412200123099999,59945.30078119999,6206100.0
730,"Jan 11, 2017",0.1339700073,0.134949997067,0.112801998854,0.11513800174000001,120522.0,5756900.0
731,"Jan 10, 2017",0.123760998249,0.139550000429,0.123112998903,0.13386400044000002,126915.0,6693200.0
732,"Jan 09, 2017",0.132630005479,0.133670002222,0.11766699701500001,0.123767003417,90000.296875,6188350.0
733,"Jan 08, 2017",0.128325000405,0.134773001075,0.127755001187,0.132608994842,69033.3984375,6630450.0
734,"Jan 07, 2017",0.135505005717,0.13575899601,0.125106006861,0.131104007363,53817.80078119999,6555200.0
735,"Jan 06, 2017",0.131087005138,0.139017999172,0.131087005138,0.135471999645,54666.3984375,6773600.0
736,"Jan 05, 2017",0.13679699599700001,0.14397700130899999,0.126581996679,0.131070002913,206224.0,6553500.0
737,"Jan 04, 2017",0.140294000506,0.142833992839,0.13443300128,0.136733993888,94044.5,6836700.0
738,"Jan 03, 2017",0.14564499259000002,0.147282004356,0.139652997255,0.140422001481,90544.0,7021100.0
739,"Jan 02, 2017",0.141840994358,0.147745996714,0.141840994358,0.145641997457,75921.1015625,7282100.0
740,"Jan 01, 2017",0.14476299285900002,0.147274002433,0.139742001891,0.141840994358,63512.19921880001,7092050.0
741,"Dec 31, 2016",0.14752599597000002,0.148837000132,0.142704993486,0.14476299285900002,60999.8984375,7238150.0
742,"Dec 30, 2016",0.143599003553,0.14806999266100002,0.136893004179,0.147526994348,69464.203125,7376350.0
743,"Dec 29, 2016",0.150687992573,0.151914998889,0.140105992556,0.140949994326,100992.0,7047500.0
744,"Dec 28, 2016",0.158032000065,0.16204099357100002,0.145989999175,0.150689005852,118030.0,7534450.0
745,"Dec 27, 2016",0.166600003839,0.177395001054,0.153932005167,0.158032000065,265268.0,7901600.0
746,"Dec 26, 2016",0.146785005927,0.182563006878,0.141148000956,0.166596993804,579250.0,8329850.0
747,"Dec 25, 2016",0.1442130059,0.15378800034499998,0.141295999289,0.14678800105999998,239670.0,7339400.0
748,"Dec 24, 2016",0.139544993639,0.151804000139,0.136822000146,0.14691600203500002,132934.0,7345800.0
749,"Dec 23, 2016",0.155058994889,0.157924994826,0.131227001548,0.13759300112700001,187645.0,6879650.0
750,"Dec 22, 2016",0.16644099354699998,0.184985995293,0.147480994463,0.155065000057,544880.0,7753250.0
751,"Dec 21, 2016",0.12086799740800001,0.168982997537,0.118598997593,0.167116999626,635204.0,8355850.0
752,"Dec 20, 2016",0.12153600156300001,0.12412700057,0.11510799825200001,0.12086799740800001,73913.296875,6043400.0
753,"Dec 19, 2016",0.11525999754699999,0.121812000871,0.10684800148,0.121386997402,55325.80078119999,6069350.0
754,"Dec 18, 2016",0.10584200173599999,0.11727300286299999,0.10106299817600001,0.11525999754699999,37745.5,5763000.0
755,"Dec 17, 2016",0.114445000887,0.11556799709799999,0.101740002632,0.10584200173599999,62650.1015625,5292100.0
756,"Dec 16, 2016",0.10986900329600001,0.11870700120899999,0.10932700336,0.11443199962400001,49515.3007812,5721600.0
757,"Dec 15, 2016",0.12101200223,0.123902000487,0.10981900245,0.10983700305199999,38085.8007812,5491850.0
758,"Dec 14, 2016",0.12793000042400002,0.12793000042400002,0.120364002883,0.121008001268,50947.6992188,6050400.0
759,"Dec 13, 2016",0.133035004139,0.136887997389,0.125617995858,0.127958998084,30845.099609400004,6397950.0
760,"Dec 12, 2016",0.122082002461,0.14023800194299998,0.122082002461,0.12997700274,57019.19921880001,6498850.0
761,"Dec 11, 2016",0.12535199523,0.128221005201,0.12072999775399999,0.122134000063,41966.6015625,6106700.0
762,"Dec 10, 2016",0.130952000618,0.132205992937,0.12477000057700001,0.12532800436,37026.5,6266400.0
763,"Dec 09, 2016",0.13440899550899998,0.136923000216,0.129699006677,0.130070000887,54783.1015625,6503500.0
764,"Dec 08, 2016",0.137447997928,0.13897100090999998,0.134428992867,0.134428992867,31065.0,6721450.0
765,"Dec 07, 2016",0.136196002364,0.142793998122,0.13472600281199998,0.137449994683,51152.3984375,6872500.0
766,"Dec 06, 2016",0.138960003853,0.141809999943,0.135702997446,0.136096999049,54376.3984375,6804850.0
767,"Dec 05, 2016",0.14726999402000002,0.14726999402000002,0.138193994761,0.141459003091,71656.1015625,7072950.0
768,"Dec 04, 2016",0.142443999648,0.157051995397,0.142443999648,0.147170007229,109462.0,7358500.0
769,"Dec 03, 2016",0.141986995935,0.144053995609,0.136454999447,0.142443999648,121437.0,7122200.0
770,"Dec 02, 2016",0.140119001269,0.14573700726,0.138451993465,0.14199100434800002,69741.6015625,7099550.0
771,"Dec 01, 2016",0.144521996379,0.144846007228,0.138558998704,0.140113994479,62768.8984375,7005700.0
772,"Nov 30, 2016",0.149963006377,0.15084800124199998,0.140498995781,0.14463600516300001,63418.19921880001,7231800.0
773,"Nov 29, 2016",0.167860999703,0.167908996344,0.141611993313,0.149952992797,121979.0,7497650.0
774,"Nov 28, 2016",0.17307299375500002,0.175045996904,0.166608005762,0.167993992567,92873.203125,8399700.0
775,"Nov 27, 2016",0.174134001136,0.17955699563000002,0.173006996512,0.17305000126400003,34618.1015625,8652500.0
776,"Nov 26, 2016",0.174608007073,0.185636997223,0.173892006278,0.17414100468199997,53456.1015625,8707050.0
777,"Nov 25, 2016",0.17190299928199998,0.19166299700699999,0.17188499867899998,0.174513995647,148809.0,8725700.0
778,"Nov 24, 2016",0.167006000876,0.18657900393,0.165702998638,0.17195500433400002,252878.0,8597750.0
779,"Nov 23, 2016",0.168882995844,0.172494992614,0.166940003633,0.167085006833,18865.5,8354250.0
780,"Nov 22, 2016",0.173473998904,0.174219995737,0.167397007346,0.168891996145,30457.099609400004,8444600.0
781,"Nov 21, 2016",0.171000003815,0.17496599257,0.16940799355500002,0.17347599566,13976.700195299998,8673800.0
782,"Nov 20, 2016",0.169928997755,0.17130899429299998,0.161549001932,0.17099900543699997,6887.83984375,8549950.0
783,"Nov 19, 2016",0.17213499546100003,0.17648999393,0.16842700540999997,0.16992799937699998,20977.3007812,8496400.0
784,"Nov 18, 2016",0.17326700687399998,0.1967689991,0.169420003891,0.172177001834,170258.0,8608850.0
