,date,open,high,low,close,volumn,marketcap
524,"Aug 05, 2017",0.107418000698,0.144653007388,0.10706999898,0.128870993853,542878.0,12887100.0
525,"Aug 04, 2017",0.106684997678,0.107755996287,0.102698996663,0.10749399662,287621.0,10749400.0
526,"Aug 03, 2017",0.10032799839999999,0.10697799921000001,0.0991197004914,0.10664200037699999,293008.0,10664200.0
527,"Aug 02, 2017",0.0997212007642,0.101210996509,0.0973611995578,0.100451998413,256793.0,10045200.0
528,"Aug 01, 2017",0.104594998062,0.106265999377,0.0961093977094,0.0998668000102,300413.0,9986680.0
529,"Jul 31, 2017",0.10682799667099999,0.108349002898,0.101599998772,0.104249998927,240309.0,10425000.0
530,"Jul 30, 2017",0.10793499648600001,0.108138002455,0.103161998093,0.10641399771,224261.0,10641400.0
531,"Jul 29, 2017",0.10478200018400001,0.111263997853,0.101107999682,0.10781099647299999,340218.0,10781100.0
532,"Jul 28, 2017",0.10763200372500001,0.109018996358,0.10147300362600001,0.104066997766,342568.0,10406700.0
533,"Jul 27, 2017",0.10510800033800001,0.10847900062799999,0.100887998939,0.10773699730599999,344499.0,10773700.0
534,"Jul 26, 2017",0.10589300096000001,0.109012998641,0.0992655009031,0.10513799637599999,200395.0,10513800.0
535,"Jul 25, 2017",0.115203000605,0.115841001272,0.101530998945,0.10587000101800001,145269.0,10587000.0
