,date,open,high,low,close,volumn,marketcap
1064,"Feb 12, 2016",379.68600463900003,384.95401001,379.600006104,384.26300048800005,67042800.0,5842238586.25
1065,"Feb 11, 2016",382.11401367199994,383.130004883,376.398986816,379.653991699,74375600.0,5770550973.0
1066,"Feb 10, 2016",376.145996094,385.483001709,375.78298950199996,381.648986816,85130896.0,5799042060.3
1067,"Feb 09, 2016",373.42300415,377.246002197,372.89801025400004,376.028991699,55318500.0,5712106127.4
1068,"Feb 08, 2016",376.756988525,379.878997803,373.334014893,373.446990967,47671100.0,5671240831.4
1069,"Feb 07, 2016",376.514007568,380.871002197,374.90301513699995,376.619995117,37076300.0,5718023734.5
1070,"Feb 06, 2016",386.588989258,386.63101196300005,372.386993408,376.522003174,49249300.0,5714879155.15
1071,"Feb 05, 2016",388.89801025400004,391.093994141,385.571990967,386.54901123,43825000.0,5865136968.17
1072,"Feb 04, 2016",370.17401123,391.608001709,369.993011475,389.593994141,69285504.0,5909517629.6
1073,"Feb 03, 2016",374.645996094,374.950012207,368.045013428,369.94900512699996,45933400.0,5609971377.07
1074,"Feb 02, 2016",372.920013428,375.882995605,372.920013428,374.44799804699994,40378700.0,5676528706.8
1075,"Feb 01, 2016",369.350006104,378.071990967,367.957000732,373.055999756,51656700.0,5653747617.6
1076,"Jan 31, 2016",378.292999268,380.34698486300005,367.834991455,368.766998291,37894300.0,5587253351.23
1077,"Jan 30, 2016",378.864990234,380.91699218800005,376.490997314,378.255004883,30284400.0,5729296095.75
1078,"Jan 29, 2016",380.108001709,384.378997803,365.45199585,379.47399902300003,86125296.0,5745985821.15
1079,"Jan 28, 2016",395.145996094,395.50201416,379.73498535199997,380.289001465,59247900.0,5756710302.52
1080,"Jan 27, 2016",392.444000244,396.842987061,391.782012939,394.97198486300005,47424400.0,5977545745.2
1081,"Jan 26, 2016",392.00201416,397.76599121099997,390.575012207,392.15301513699995,58147000.0,5933372928.25
1082,"Jan 25, 2016",402.316986084,402.316986084,388.55398559599996,391.726013184,59062400.0,5925345407.5
1083,"Jan 24, 2016",388.10198974599996,405.48498535199997,387.510009766,402.971008301,54824800.0,6093787907.65
1084,"Jan 23, 2016",382.433990479,394.542999268,381.980987549,387.490997314,56247400.0,5858059876.18
1085,"Jan 22, 2016",409.75100708,410.41000366199995,375.282012939,382.492004395,91546600.0,5780764155.1
1086,"Jan 21, 2016",419.631988525,422.87701416,406.299987793,410.261993408,68338000.0,6198658814.55
1087,"Jan 20, 2016",379.739990234,425.266998291,376.59899902300003,420.23001098599997,121720000.0,6347836793.75
1088,"Jan 19, 2016",387.02600097699997,387.73001098599997,378.97198486300005,380.148986816,46819800.0,5740934168.2
1089,"Jan 18, 2016",381.733001709,388.104003906,376.665008545,387.167999268,54403900.0,5845656048.0
1090,"Jan 17, 2016",387.152008057,390.96499633800005,380.09201049800004,382.29901123,45319600.0,5770478450.85
1091,"Jan 16, 2016",365.07299804699994,390.55700683599997,354.914001465,387.536010742,120352000.0,5848063566.0
1092,"Jan 15, 2016",430.255004883,430.255004883,364.33099365199996,364.33099365199996,153351008.0,5496598039.07
1093,"Jan 14, 2016",432.287994385,433.32400512699996,427.84500122099996,430.305999756,43945500.0,6490638885.15
1094,"Jan 13, 2016",434.665008545,435.18600463900003,424.44299316400003,432.371002197,173888000.0,6520360056.22
1095,"Jan 12, 2016",448.18200683599997,448.18200683599997,435.690002441,435.690002441,115607000.0,6568800099.75
1096,"Jan 11, 2016",448.69799804699994,450.661987305,443.85501098599997,448.428009033,40450000.0,6758931030.0
1097,"Jan 10, 2016",448.238006592,448.308990479,440.351013184,447.990997314,35995900.0,6750440385.75
1098,"Jan 09, 2016",453.382995605,454.64001464800003,446.889007568,447.610992432,32278000.0,6742767342.9
1099,"Jan 08, 2016",457.537994385,462.933990479,447.937988281,453.23001098599997,56993000.0,6825700453.75
1100,"Jan 07, 2016",430.01098632800006,458.76599121099997,429.07699585,458.04800415,87562200.0,6896279078.4
1101,"Jan 06, 2016",431.855987549,431.855987549,426.341003418,429.10501098599997,34042500.0,6458942098.12
1102,"Jan 05, 2016",433.069000244,434.18200683599997,429.67599487300004,431.959991455,34522600.0,6500393256.0
1103,"Jan 04, 2016",430.06100463900003,434.516998291,429.084014893,433.091003418,38477500.0,6515713340.43
1104,"Jan 03, 2016",433.57800293,433.743011475,424.70599365199996,430.01098632800006,39633800.0,6467429941.65
1105,"Jan 02, 2016",434.62200927699996,436.062011719,431.869995117,433.437988281,30096600.0,6517390487.0
1106,"Jan 01, 2016",430.721008301,436.246002197,427.51501464800003,434.334014893,36278900.0,6529299588.6
1107,"Dec 31, 2015",425.875,432.92098999,418.73498535199997,430.566986084,45996600.0,6471217490.68
1108,"Dec 30, 2015",433.299987793,434.386993408,422.084014893,426.619995117,46889400.0,6410381454.5
1109,"Dec 29, 2015",422.097991943,432.983001709,420.62701416,432.983001709,51596500.0,6504194853.98
1110,"Dec 28, 2015",423.342987061,429.769012451,418.480987549,422.278991699,49638600.0,6341733237.12
1111,"Dec 27, 2015",416.514007568,424.006988525,408.882995605,422.82299804699994,53591200.0,6348296233.72
1112,"Dec 26, 2015",455.75601196300005,457.48901367199994,405.760009766,417.273986816,116166000.0,6262844602.3
1113,"Dec 25, 2015",454.85501098599997,458.304992676,452.075012207,455.65301513699995,39078500.0,6836936569.1
1114,"Dec 24, 2015",443.091003418,458.45599365199996,443.07699585,454.98498535199997,57157200.0,6825070740.25
1115,"Dec 23, 2015",436.72000122099996,444.528991699,436.61898803699995,442.40100097699997,47161400.0,6634776277.2
1116,"Dec 22, 2015",437.43600463900003,443.687988281,435.51599121099997,436.571990967,50840400.0,6545633139.0
1117,"Dec 21, 2015",442.838012695,444.729003906,427.312011719,438.639007568,77639696.0,6574990256.48
1118,"Dec 20, 2015",462.23400878900003,462.64498901400003,434.338012695,442.684997559,75409400.0,6633988873.0
1119,"Dec 19, 2015",463.55200195300006,465.58099365199996,456.76501464800003,462.321990967,47892700.0,6926346391.3
1120,"Dec 18, 2015",455.84698486300005,465.17700195300006,454.940002441,463.615997314,60220100.0,6943912953.6
1121,"Dec 17, 2015",454.777008057,457.85998535199997,448.858001709,456.07800293,47978400.0,6829095334.95
1122,"Dec 16, 2015",465.20800781199995,465.20800781199995,443.851013184,454.933990479,107944000.0,6810202753.1
1123,"Dec 15, 2015",443.87799072300004,465.32101440400004,443.87799072300004,465.32101440400004,83121104.0,6963784691.55
1124,"Dec 14, 2015",433.272003174,447.141998291,430.45599365199996,444.18200683599997,130496000.0,6645395797.45
1125,"Dec 13, 2015",431.66000366199995,441.679992676,426.26800537099996,433.755004883,55050600.0,6487293999.38
1126,"Dec 12, 2015",452.334991455,469.102996826,410.740997314,434.99700927699996,131969000.0,6504325267.28
1127,"Dec 11, 2015",415.281005859,451.937988281,415.281005859,451.937988281,110944000.0,6755795193.0
1128,"Dec 10, 2015",417.988006592,419.509002686,411.54800415,415.479003906,52138900.0,6209105141.55
1129,"Dec 09, 2015",414.441009521,423.119995117,406.290985107,417.562988281,90917200.0,6238015413.3
1130,"Dec 08, 2015",395.753997803,415.562988281,389.950012207,415.562988281,57801400.0,6206381459.62
1131,"Dec 07, 2015",389.977996826,399.968994141,385.411010742,395.536010742,63455800.0,5905560136.4
1132,"Dec 06, 2015",389.554992676,402.808990479,387.088989258,388.78298950199996,77762000.0,5803305523.55
1133,"Dec 05, 2015",363.721008301,389.78500366199995,363.229003906,388.94900512699996,66282200.0,5804247032.1
1134,"Dec 04, 2015",361.261993408,363.51599121099997,355.756988525,363.183013916,35784100.0,5418154665.07
1135,"Dec 03, 2015",359.33099365199996,370.274993896,357.411987305,361.04598999,50714900.0,5384892776.2
1136,"Dec 02, 2015",361.84500122099996,362.23199462900004,349.46499633800005,359.187011719,54160500.0,5355891235.05
1137,"Dec 01, 2015",377.414001465,378.930999756,356.562988281,362.488006592,60452200.0,5403653927.0
1138,"Nov 30, 2015",371.437011719,382.363006592,370.382995605,377.32101440400004,71701600.0,5623195996.95
1139,"Nov 29, 2015",357.47198486300005,371.93899536099997,355.665985107,371.29400634800004,40409300.0,5531872176.6
1140,"Nov 28, 2015",357.14099121099997,359.536010742,352.17199707,357.38101196300005,36816600.0,5323252536.67
1141,"Nov 27, 2015",351.860992432,363.588989258,347.869995117,358.04199218800005,55179100.0,5331719785.65
1142,"Nov 26, 2015",328.30300903299997,366.756988525,328.229003906,352.683990479,106105000.0,5250750574.9
1143,"Nov 25, 2015",320.045013428,329.134002686,316.76998901400003,328.205993652,41666900.0,4884886821.6
1144,"Nov 24, 2015",323.014007568,323.058013916,318.118011475,320.04598999,29362600.0,4762244474.25
1145,"Nov 23, 2015",324.350006104,325.118011475,321.290008545,323.04598999,27478900.0,4805632296.0
1146,"Nov 22, 2015",326.975006104,327.010009766,321.259002686,324.53601074200003,23439400.0,4826466938.4
1147,"Nov 21, 2015",322.092010498,328.158996582,319.59500122099996,326.927001953,28200500.0,4860628038.38
1148,"Nov 20, 2015",326.41101074200003,326.472991943,312.217010498,322.022003174,53152900.0,4786301542.05
1149,"Nov 19, 2015",334.67898559599996,335.334014893,325.27301025400004,326.148986816,45011100.0,4846272452.18
1150,"Nov 18, 2015",334.592987061,336.531005859,330.640014648,334.589996338,43783800.0,4970560298.25
1151,"Nov 17, 2015",330.361999512,338.350006104,329.614013672,335.093994141,51001600.0,4976765823.9
1152,"Nov 16, 2015",319.734985352,331.62600708,315.90499877900004,330.75100708,47980100.0,4911040460.65
1153,"Nov 15, 2015",333.050994873,334.661987305,317.489990234,320.165985107,44213100.0,4752464062.5
1154,"Nov 14, 2015",336.62399292,338.180999756,329.97000122099996,332.906005859,38612000.0,4940266781.45
1155,"Nov 13, 2015",338.49798584,340.914001465,326.075012207,336.752990723,52003000.0,4996160115.07
1156,"Nov 12, 2015",314.07901001,345.08099365199996,313.355987549,338.152008057,78477800.0,5015563455.8
1157,"Nov 11, 2015",339.820007324,340.584991455,300.997009277,311.084014893,107070000.0,4612831323.0
1158,"Nov 10, 2015",379.98400878900003,381.386993408,329.108001709,336.819000244,95797904.0,4993021696.95
1159,"Nov 09, 2015",374.32400512699996,385.27801513699995,362.89498901400003,380.256988525,68224400.0,5635560842.8
1160,"Nov 08, 2015",384.27801513699995,389.89498901400003,368.700012207,373.368011475,51817600.0,5532072311.4
1161,"Nov 07, 2015",374.269012451,390.585998535,372.433013916,386.48199462900004,56625100.0,5725035162.4
1162,"Nov 06, 2015",388.04699707,395.835998535,354.024993896,374.47000122099996,122687000.0,5545657294.5
1163,"Nov 05, 2015",408.07699585,447.56100463900003,374.58099365199996,386.354003906,151824992.0,5720251076.65
1164,"Nov 04, 2015",403.664001465,495.562011719,380.54800415,411.562988281,263900000.0,6092006971.38
1165,"Nov 03, 2015",361.87298584,417.899993896,357.647003174,403.41699218800005,206162000.0,5969855534.82
1166,"Nov 02, 2015",325.941986084,365.35998535199997,323.209014893,361.18899536099997,101918000.0,5343556482.15
1167,"Nov 01, 2015",315.00500488299997,327.471984863,311.881011963,325.430999756,37001100.0,4813287205.5
1168,"Oct 31, 2015",328.51199340799997,332.777008057,309.25100708,314.165985107,48598100.0,4645486246.35
1169,"Oct 30, 2015",313.94299316400003,334.169006348,313.940002441,328.015014648,78305000.0,4849062145.75
1170,"Oct 29, 2015",304.324005127,318.170013428,301.822998047,313.85501098599997,64495900.0,4638392427.62
1171,"Oct 28, 2015",293.70300293,306.330993652,293.70300293,304.618011475,50808100.0,4500730950.0
1172,"Oct 27, 2015",285.180999756,296.212005615,285.007995605,293.787994385,46331800.0,4339689442.0
1173,"Oct 26, 2015",283.627990723,285.299987793,280.510009766,285.299987793,32108800.0,4213260472.5
1174,"Oct 25, 2015",281.445007324,294.058990479,281.445007324,283.679992676,45717100.0,4188180600.0
1175,"Oct 24, 2015",276.503997803,281.705993652,276.503997803,281.653991699,25942400.0,4157184874.6
1176,"Oct 23, 2015",273.648986816,278.683990479,273.542999268,276.496002197,29442500.0,4080023362.8
1177,"Oct 22, 2015",266.496002197,276.510009766,266.135009766,274.02301025400004,37808600.0,4042524307.5
1178,"Oct 21, 2015",269.305999756,270.76998901400003,263.83898925799997,266.272003174,25637300.0,3927192473.6
1179,"Oct 20, 2015",263.57199096700003,270.834991455,263.22698974599996,269.463012695,30889800.0,3973292564.18
1180,"Oct 19, 2015",261.860992432,264.820007324,260.95098877,263.437011719,25258800.0,3883581668.08
1181,"Oct 18, 2015",270.907012939,271.667999268,260.777008057,261.64300537099996,22434300.0,3856061828.62
1182,"Oct 17, 2015",262.747009277,273.57800293,262.367004395,270.640014648,43199600.0,3987684186.0
1183,"Oct 16, 2015",254.29600524900002,266.135009766,253.92599487299998,262.868988037,35901500.0,3872283808.65
1184,"Oct 15, 2015",252.106994629,255.962005615,252.04600524900002,254.32000732400002,25223500.0,3745440578.0
1185,"Oct 14, 2015",249.492996216,254.27499389599998,248.902999878,251.988998413,27462600.0,3710065545.62
1186,"Oct 13, 2015",245.199996948,250.23599243200002,243.757003784,249.507995605,28198500.0,3672589342.1
1187,"Oct 12, 2015",246.875,247.45399475099998,245.179000854,245.307998657,17388300.0,3609927997.2
1188,"Oct 11, 2015",244.742004395,247.242996216,244.15199279799998,247.050003052,16827300.0,3634686067.5
1189,"Oct 10, 2015",243.74000549299998,245.31900024400002,243.07400512700002,244.940994263,15912700.0,3602763686.7
1190,"Oct 09, 2015",242.49800109900002,244.22799682599998,242.12199401900003,243.93099975599998,17353100.0,3586932175.7
1191,"Oct 08, 2015",243.074996948,244.25100708,242.179000854,242.304000854,18515300.0,3562238313.6
1192,"Oct 07, 2015",246.16999816900002,246.68099975599998,242.585006714,242.968994141,22999200.0,3571170510.45
1193,"Oct 06, 2015",240.363998413,246.934997559,240.136001587,246.06300354,27535100.0,3615828117.67
1194,"Oct 05, 2015",238.14700317400002,240.382995605,237.035003662,240.382995605,23335900.0,3531508720.03
1195,"Oct 04, 2015",238.531005859,238.96800231900002,237.940002441,238.25900268599997,12999000.0,3499387367.17
1196,"Oct 03, 2015",237.20199585,239.315002441,236.94400024400002,238.729995728,16482700.0,3505385986.75
1197,"Oct 02, 2015",237.26400756799998,238.541000366,236.60299682599998,237.292999268,19677900.0,3483431578.38
1198,"Oct 01, 2015",236.003997803,238.44500732400002,235.61599731400003,237.548995972,20488800.0,3486370082.33
1199,"Sep 30, 2015",236.63999939,237.73399353,235.628997803,236.059997559,19743500.0,3463625759.0
1200,"Sep 29, 2015",239.01600647,239.802001953,235.92799377400002,236.68699646,22691300.0,3471967520.18
1201,"Sep 28, 2015",232.835998535,239.339004517,232.46699523900003,239.141998291,24713000.0,3506933730.3
1202,"Sep 27, 2015",234.13900756799998,234.526000977,232.475997925,232.757003784,14179900.0,3412467833.78
1203,"Sep 26, 2015",235.076004028,235.402999878,233.358001709,234.339996338,13724100.0,3434809257.5
1204,"Sep 25, 2015",234.361999512,237.427001953,233.684005737,235.143997192,22363600.0,3445723754.2
1205,"Sep 24, 2015",230.358001709,235.649002075,230.29499816900002,234.529006958,25097800.0,3435744311.95
1206,"Sep 23, 2015",230.936004639,231.835006714,229.59100341799999,230.28300476099997,17254100.0,3372747846.3
1207,"Sep 22, 2015",226.968994141,232.386001587,225.117004395,230.617996216,25009300.0,3376737583.25
1208,"Sep 21, 2015",231.21699523900003,231.21699523900003,226.52099609400003,227.085006714,19678800.0,3324121324.12
1209,"Sep 20, 2015",231.399002075,232.36500549299998,230.910003662,231.212005615,14444700.0,3383764498.8
1210,"Sep 19, 2015",232.858001709,233.20500183099998,231.089004517,231.492996216,12712600.0,3387141915.42
1211,"Sep 18, 2015",233.52099609400003,234.35299682599998,232.184997559,232.97500610400002,20242200.0,3408098085.0
1212,"Sep 17, 2015",229.076004028,230.285003662,228.92599487299998,229.809997559,18935400.0,3360247348.5
1213,"Sep 16, 2015",230.25,231.214996338,227.40199279799998,229.09100341799999,20144200.0,3349613965.58
1214,"Sep 15, 2015",230.492004395,259.18200683599997,229.82200622599998,230.304000854,19177800.0,3366532053.6
1215,"Sep 14, 2015",230.60899353,232.440002441,227.960998535,230.643997192,20997800.0,3370579521.1
1216,"Sep 13, 2015",235.242004395,235.934997559,229.332000732,230.511993408,18478800.0,3367774557.2
1217,"Sep 12, 2015",239.854995728,240.12399292,234.753997803,235.22900390599997,17962600.0,3435801819.8
1218,"Sep 11, 2015",238.32899475099998,241.16900634799998,238.32899475099998,240.106994629,19224700.0,3506204486.22
1219,"Sep 10, 2015",238.335998535,241.292999268,235.791000366,238.477005005,21215500.0,3481466103.75
1220,"Sep 09, 2015",243.414993286,244.416000366,237.820999146,238.167999268,23635700.0,3475960738.6
1221,"Sep 08, 2015",239.845993042,245.781005859,239.67799377400002,243.606994629,26879200.0,3554439286.12
1222,"Sep 07, 2015",239.934005737,242.106002808,238.722000122,239.847000122,21192200.0,3498762116.33
1223,"Sep 06, 2015",234.869995117,242.912002563,234.68099975599998,239.839996338,25473700.0,3497748612.0
1224,"Sep 05, 2015",230.19900512700002,236.143005371,229.44299316400003,235.018997192,20671400.0,3426594646.43
1225,"Sep 04, 2015",227.214996338,230.89999389599998,227.05099487299998,230.29800415,20962400.0,3356910009.75
1226,"Sep 03, 2015",229.32400512700002,229.604995728,226.66700744599999,227.182998657,17482000.0,3310618587.92
1227,"Sep 02, 2015",228.02699279799998,230.57699585,226.47500610400002,229.28399658200001,18760400.0,3340404203.4
1228,"Sep 01, 2015",230.255996704,231.21600341799999,226.86000061,228.121002197,20575200.0,3322548146.85
1229,"Aug 31, 2015",229.113998413,231.95599365200002,225.914993286,230.05599975599998,20710700.0,3349845416.0
1230,"Aug 30, 2015",229.895004272,232.06799316400003,226.24699401900003,228.761001587,19412600.0,3330085315.05
1231,"Aug 29, 2015",231.548995972,233.222000122,227.33000183099998,229.779998779,17142500.0,3344063018.5
1232,"Aug 28, 2015",224.701004028,235.218994141,220.92599487299998,231.39599609400003,31336600.0,3366649822.8
1233,"Aug 27, 2015",226.050003052,228.643005371,223.684005737,224.768997192,21905400.0,3269360631.83
1234,"Aug 26, 2015",222.076004028,231.182998657,220.20399475099998,225.83099365200002,31808000.0,3284040047.77
1235,"Aug 25, 2015",210.06799316400003,226.320999146,199.567001343,221.60899353,61089200.0,3221751642.0
1236,"Aug 24, 2015",228.111999512,228.13900756799998,210.44299316400003,210.494995117,59220700.0,3059460627.0
1237,"Aug 23, 2015",230.37600708,232.70500183099998,225.58000183099998,228.16900634799998,18406600.0,3315466696.75
1238,"Aug 22, 2015",232.662002563,234.957000732,222.70399475099998,230.38999939,23205900.0,3346961926.25
1239,"Aug 21, 2015",235.354995728,236.43200683599997,231.723999023,232.56900024400002,23173800.0,3377704243.05
1240,"Aug 20, 2015",226.899002075,237.36500549299998,226.899002075,235.35000610400002,32275000.0,3417123138.75
1241,"Aug 19, 2015",225.67100524900002,237.40899658200001,222.76600647,226.684005737,60869200.0,3290448603.3
1242,"Aug 18, 2015",257.925994873,257.993011475,211.07899475099998,211.07899475099998,42147200.0,3063104570.35
1243,"Aug 17, 2015",258.489990234,260.50500488299997,257.117004395,257.976013184,21617900.0,3742748055.0
1244,"Aug 16, 2015",261.865997314,262.440002441,257.040985107,258.506988525,29717000.0,3749501856.15
1245,"Aug 15, 2015",265.528991699,266.666992188,261.29598999,261.550994873,19321100.0,3792757589.77
1246,"Aug 14, 2015",264.131988525,267.466003418,261.477996826,265.679992676,27091200.0,3851715726.0
1247,"Aug 13, 2015",266.183013916,266.23199462900004,262.841003418,264.079986572,27685500.0,3827588724.0
1248,"Aug 12, 2015",270.597991943,270.67300415,265.468994141,266.37600708,26815400.0,3859888131.0
1249,"Aug 11, 2015",264.342010498,270.385986328,264.093994141,270.385986328,25433900.0,3917142818.85
1250,"Aug 10, 2015",265.477996826,267.032012939,262.596008301,264.47000122099996,20979400.0,3830352068.75
1251,"Aug 09, 2015",261.115997314,267.002990723,260.467987061,265.083007812,23789600.0,3838130129.93
1252,"Aug 08, 2015",279.742004395,279.92800903299997,260.709991455,260.997009277,58533000.0,3778049023.65
1253,"Aug 07, 2015",278.740997314,280.391998291,276.365997314,279.584991455,42484800.0,4045993358.62
1254,"Aug 06, 2015",281.906005859,281.906005859,278.403015137,278.57699585,18792100.0,4030445071.57
1255,"Aug 05, 2015",284.846984863,285.50100708,281.48800659200003,281.881988525,20128000.0,4077254000.8
1256,"Aug 04, 2015",281.225006104,285.714996338,281.225006104,285.217987061,21908700.0,4124558889.35
1257,"Aug 03, 2015",282.805999756,285.471008301,280.233001709,281.22698974599996,21474100.0,4065895597.9
1258,"Aug 02, 2015",280.449005127,283.032012939,277.528991699,282.614013672,17722200.0,4084832102.5
1259,"Aug 01, 2015",284.68600463900003,284.93200683599997,278.111999512,281.601013184,18995000.0,4069120369.95
1260,"Jul 31, 2015",287.69601440400004,288.959014893,282.343994141,284.649993896,23629100.0,4112089481.25
1261,"Jul 30, 2015",289.102996826,290.12600708,286.56799316400003,287.721984863,21635800.0,4155381826.7
1262,"Jul 29, 2015",294.48400878900003,294.53601074200003,288.777008057,289.589996338,24672600.0,4181390010.0
1263,"Jul 28, 2015",293.632995605,296.648986816,293.42300415,294.427001953,25453600.0,4250112630.4
1264,"Jul 27, 2015",292.639007568,297.773986816,287.450012207,293.62399292,30592000.0,4237522843.2
1265,"Jul 26, 2015",288.640014648,293.052001953,287.705993652,292.68600463900003,16032300.0,4222888242.3
1266,"Jul 25, 2015",288.164001465,290.733001709,286.00201416,288.69699096700003,20662200.0,4164295441.65
1267,"Jul 24, 2015",276.00500488299997,289.252990723,275.253997803,288.278015137,37199400.0,4157148933.75
1268,"Jul 23, 2015",277.341003418,278.110992432,275.716003418,276.04901123,18531300.0,3979625902.37
1269,"Jul 22, 2015",275.657012939,277.665985107,274.381011963,277.221984863,19389800.0,3995572963.8
1270,"Jul 21, 2015",278.881988525,280.54699707,275.419006348,275.833007812,22930700.0,3974491488.65
1271,"Jul 20, 2015",273.49899292,278.980987549,272.959991455,278.980987549,22711400.0,4018965413.38
1272,"Jul 19, 2015",274.766998291,275.670013428,272.513000488,273.614013672,15332500.0,3940581987.65
1273,"Jul 18, 2015",279.330993652,282.527008057,274.075012207,274.901000977,25187100.0,3958065833.15
1274,"Jul 17, 2015",278.091003418,280.27999877900004,272.042999268,279.471984863,27591400.0,4022845730.4
1275,"Jul 16, 2015",286.041992188,291.183013916,275.239990234,278.08898925799997,49482600.0,4001916228.97
1276,"Jul 15, 2015",288.045013428,293.24798584,285.367004395,285.82901001,27486600.0,4112343300.33
1277,"Jul 14, 2015",292.033996582,296.147003174,286.638000488,287.46398925799997,28727200.0,4134767190.4
1278,"Jul 13, 2015",310.82699585,310.947998047,281.010986328,292.05398559599996,62053900.0,4199736520.0
1279,"Jul 12, 2015",293.140014648,314.394012451,292.50500488299997,310.867004395,56405000.0,4469117252.1
1280,"Jul 11, 2015",284.88000488299997,298.506011963,283.52999877900004,293.114990234,41109900.0,4212919911.38
1281,"Jul 10, 2015",269.156005859,294.591003418,268.802001953,284.894012451,100390000.0,4093705987.15
1282,"Jul 09, 2015",270.82699585,272.334991455,267.085998535,269.227996826,40301200.0,3867547719.1
1283,"Jul 08, 2015",265.98199462900004,272.971008301,264.385986328,270.785003662,36980200.0,3889020939.63
1284,"Jul 07, 2015",269.963012695,271.341003418,264.832000732,266.207000732,28857600.0,3822200106.0
1285,"Jul 06, 2015",271.108001709,277.42199707,267.600006104,269.02999877900004,49154800.0,3861831489.5
1286,"Jul 05, 2015",260.804992676,274.506011963,258.70098877,271.912994385,44156100.0,3901985539.12
1287,"Jul 04, 2015",256.490997314,261.457000732,254.199996948,260.885986328,15620400.0,3742827087.6
1288,"Jul 03, 2015",255.458999634,257.07699585,253.505004883,256.335998535,19033800.0,3676575980.8
1289,"Jul 02, 2015",258.552001953,261.631011963,254.11599731400003,255.412002563,21551900.0,3662295200.3
1290,"Jul 01, 2015",263.34500122099996,265.17199707,255.774002075,258.621002197,27029800.0,3707306172.9
1291,"Jun 30, 2015",257.03601074200003,267.867004395,255.945999146,263.07199096700003,44533800.0,3770229521.6
1292,"Jun 29, 2015",248.720993042,257.17300415,248.58099365200002,257.06399536099997,34742900.0,3683193712.2
1293,"Jun 28, 2015",250.95500183099998,251.17199707,247.434005737,249.011001587,15137600.0,3566939393.67
1294,"Jun 27, 2015",243.548995972,251.339004517,243.117004395,250.99000549299998,20488600.0,3594402691.0
1295,"Jun 26, 2015",242.60400390599997,243.74899292,241.55299377400002,243.593994141,13983500.0,3487699723.95
1296,"Jun 25, 2015",240.36500549299998,243.332000732,240.36500549299998,242.798995972,16133100.0,3475370256.22
1297,"Jun 24, 2015",244.28199768099998,244.34100341799999,240.51499939,240.51499939,17344900.0,3441763637.12
1298,"Jun 23, 2015",246.927001953,247.304000854,243.132995605,244.29600524900002,15108700.0,3494929113.0
1299,"Jun 22, 2015",243.968994141,247.91700744599999,243.779006958,246.99000549299998,17692500.0,3532599174.0
1300,"Jun 21, 2015",245.10000610400002,245.223999023,241.882003784,243.94400024400002,10600900.0,3488106467.2
1301,"Jun 20, 2015",244.529998779,245.82800293,240.62699890099998,245.212005615,20608100.0,3505477188.4
1302,"Jun 19, 2015",249.042999268,250.977005005,243.787002563,244.606002808,23965300.0,3495994564.1
1303,"Jun 18, 2015",249.42799377400002,252.108001709,244.12699890099998,249.007003784,30980200.0,3557986320.9
1304,"Jun 17, 2015",250.822998047,256.852996826,246.475997925,249.28399658200001,43858400.0,3560953386.9
1305,"Jun 16, 2015",236.76499939,251.742004395,236.12199401900003,250.895004272,41612000.0,3582987588.38
1306,"Jun 15, 2015",233.42199707,237.835998535,233.42199707,236.822998047,19912100.0,3381329191.12
1307,"Jun 14, 2015",232.442001343,234.858001709,232.003997803,233.542999268,12165900.0,3333657006.33
1308,"Jun 13, 2015",229.91999816900002,232.65199279799998,229.210006714,232.40199279799998,13305300.0,3316504361.1
1309,"Jun 12, 2015",229.70500183099998,231.05700683599997,229.31300354,229.981994629,14017700.0,3281061201.2
1310,"Jun 11, 2015",228.854995728,230.287002563,228.766998291,229.70500183099998,14416000.0,3276293900.25
1311,"Jun 10, 2015",228.994995117,229.78199768099998,228.00999450700002,228.80299377400002,15904800.0,3262644978.88
1312,"Jun 09, 2015",228.537994385,230.95399475099998,227.929000854,229.04800415,28353100.0,3265176585.4
1313,"Jun 08, 2015",222.878997803,229.464004517,222.839004517,228.488998413,23378400.0,3256350969.08
1314,"Jun 07, 2015",225.595993042,226.19400024400002,222.65199279799998,222.880996704,13318400.0,3175547195.72
1315,"Jun 06, 2015",225.005004883,225.718994141,224.378997803,225.619003296,11131500.0,3213722676.47
1316,"Jun 05, 2015",224.154006958,225.96800231900002,223.179000854,224.95199585,18056500.0,3203220875.4
1317,"Jun 04, 2015",225.77200317400002,226.58099365200002,224.054000854,224.32400512700002,14728100.0,3193504504.5
1318,"Jun 03, 2015",225.73599243200002,227.404006958,223.92999267599998,225.87399292,17752400.0,3214774292.4
1319,"Jun 02, 2015",222.893997192,226.416000366,222.41900634799998,225.80299377400002,20459000.0,3212962177.15
1320,"Jun 01, 2015",230.233001709,231.712997437,221.29600524900002,222.92599487299998,26090500.0,3171172508.35
1321,"May 31, 2015",233.13499450700002,233.25199890099998,229.54200744599999,230.190002441,14730800.0,3273756425.25
1322,"May 30, 2015",237.09199523900003,237.09300231900002,232.04600524900002,233.345001221,14098600.0,3317769213.5
1323,"May 29, 2015",237.37699890099998,237.52200317400002,235.731002808,237.095993042,14805000.0,3370295930.4
1324,"May 28, 2015",237.257003784,237.82400512700002,236.65199279799998,237.40800476099997,13829600.0,3373816958.4
1325,"May 27, 2015",237.065002441,238.636001587,236.69500732400002,237.28300476099997,18837000.0,3371257543.25
