,date,open,high,low,close,volumn,marketcap
1091,"Jan 16, 2016",2.96571993828,3.10718011856,2.91946005821,3.08694005013,4170270.0,136073727.08
1092,"Jan 15, 2016",3.4640400409699996,3.4644100666,2.9967799186699997,2.9967799186699997,5117640.0,132055745.609
1093,"Jan 14, 2016",3.47093009949,3.48095989227,3.4486799240099995,3.4659900665300007,2044890.0,152683622.069
1094,"Jan 13, 2016",3.4899799823800004,3.4921000003800007,3.43281006813,3.47602009773,6745630.0,153077222.49899998
1095,"Jan 12, 2016",3.55302000046,3.55616998672,3.4936800003099995,3.4936800003099995,4566050.0,153806460.058
1096,"Jan 11, 2016",3.5262699127199997,3.5692200660699998,3.5262699127199997,3.55661988258,2931030.0,156518392.103
1097,"Jan 10, 2016",3.5591599941300003,3.5601899623900004,3.4968199729900005,3.53672003746,2462000.0,155590551.151
1098,"Jan 09, 2016",3.5743501186400004,3.5855700969699997,3.5436000824000002,3.5605700016000004,2934720.0,156586451.03100002
1099,"Jan 08, 2016",3.5968000888800002,3.64141988754,3.53358006477,3.56888008118,3277990.0,156901050.98
1100,"Jan 07, 2016",3.4500699043300003,3.6115500927,3.44268989563,3.6041400432599997,4560680.0,158399546.775
1101,"Jan 06, 2016",3.4670600891100003,3.4678599834400003,3.44479990005,3.4535601139099996,2208860.0,151734838.984
1102,"Jan 05, 2016",3.492000103,3.50818991661,3.4537200927699994,3.4696700573,2104650.0,152390642.658
1103,"Jan 04, 2016",3.47909998894,3.5072300434099994,3.4761500358599995,3.49538993835,3309740.0,153467941.87600002
1104,"Jan 03, 2016",3.5039999485,3.5064299106599996,3.4508600235,3.4830698967,2406150.0,152873557.127
1105,"Jan 02, 2016",3.5152800083199995,3.5271201133699996,3.49218988419,3.5021600723300006,3020260.0,153658444.964
1106,"Jan 01, 2016",3.4795200824699997,3.53101992607,3.46924996376,3.50898003578,2791170.0,153910742.144
1107,"Dec 31, 2015",3.4593000412,3.4974000453900005,3.41417002678,3.4801700115199994,2667620.0,152598617.695
1108,"Dec 30, 2015",3.5120000839199994,3.5121400356300003,3.44630002975,3.4591400623300004,2202460.0,151627719.635
1109,"Dec 29, 2015",3.4706299305,3.5172801017800004,3.43646001816,3.5002601146699996,2161460.0,153381167.42200002
1110,"Dec 28, 2015",3.47780990601,3.5297200679800005,3.4567499160800006,3.4660298824300004,1647170.0,151833379.816
1111,"Dec 27, 2015",3.42032003403,3.49249005318,3.393419981,3.47904992104,2048800.0,152353811.333
1112,"Dec 26, 2015",3.6411399841300005,3.6447300910900005,3.38279008865,3.42442011833,3880050.0,149914808.369
1113,"Dec 25, 2015",3.6488800048800005,3.6800398826599996,3.6040000915499997,3.6247498989099998,1628860.0,158629519.205
1114,"Dec 24, 2015",3.59018993378,3.6843800544699996,3.59018993378,3.6440000534099997,2530790.0,159415199.451
1115,"Dec 23, 2015",3.43237996101,3.5920300483699994,3.4310200214399997,3.5780699253099995,2274490.0,156474316.312
1116,"Dec 22, 2015",3.4587800502800006,3.47764992714,3.4000399112700004,3.41952991486,1366080.0,149494279.04
1117,"Dec 21, 2015",3.5462100505800005,3.5462100505800005,3.42868995667,3.45868992805,2244460.0,151159142.869
1118,"Dec 20, 2015",3.7405600547800004,3.7450900077800005,3.48260998726,3.5361199379,2853130.0,154493031.515
1119,"Dec 19, 2015",3.7651600837699997,3.7768399715400003,3.7066700458499997,3.7206199169199996,1480630.0,162502303.252
1120,"Dec 18, 2015",3.7513198852499996,3.8060700893400004,3.7305700779000004,3.75695991516,2642590.0,164031261.136
1121,"Dec 17, 2015",3.70410990715,3.79158997536,3.6793999671900006,3.74000000954,2244680.0,163234022.258
1122,"Dec 16, 2015",3.8389101028400003,3.8393499851199997,3.67830991745,3.6989200115199994,3628690.0,161388172.185
1123,"Dec 15, 2015",3.6184198856400003,3.83925008774,3.6125800609599996,3.8337700367000003,5124770.0,167218736.464
1124,"Dec 14, 2015",3.6368799209599993,3.67234992981,3.60013008118,3.61456990242,3011480.0,157607760.208
1125,"Dec 13, 2015",3.5962998867000002,3.6629400253300006,3.5686399936699997,3.62673997879,3218570.0,158086733.277
1126,"Dec 12, 2015",3.8425199985500003,3.97330999374,3.5016300678300003,3.60632991791,6201500.0,157145506.972
1127,"Dec 11, 2015",3.6729900836900002,3.8548600673699998,3.6710100174,3.83645009995,5086460.0,167113979.95700002
1128,"Dec 10, 2015",3.66964006424,3.6794500351,3.5896399021099996,3.6639399528500003,2538190.0,159544015.79700002
1129,"Dec 09, 2015",3.68282008171,3.7405300140400004,3.60725998878,3.6690299511,4506800.0,159708786.755
1130,"Dec 08, 2015",3.64767003059,3.6869199276,3.5450799465199996,3.6869199276,2744880.0,160430832.121
1131,"Dec 07, 2015",3.45254993439,3.69168996811,3.4471099376699996,3.6451399326300002,4210900.0,158561623.436
1132,"Dec 06, 2015",3.52537989616,3.5784199237800003,3.4476900100699996,3.47309994698,4063170.0,151031957.67700002
1133,"Dec 05, 2015",3.3699400425,3.5407400131199998,3.3699400425,3.52372002602,2664550.0,153186011.804
1134,"Dec 04, 2015",3.3823299408,3.3873500824000002,3.34373998642,3.36180996895,1333170.0,146097154.042
1135,"Dec 03, 2015",3.34671998024,3.4410700798000002,3.3369100093799995,3.3774900436400004,1943430.0,146731879.88799998
1136,"Dec 02, 2015",3.4309298992199997,3.4354999065400005,3.30365991592,3.3422501087199996,2452500.0,145149022.764
1137,"Dec 01, 2015",3.62608003616,3.63515996933,3.4024798870099997,3.4349000453900005,2841630.0,149109560.291
1138,"Nov 30, 2015",3.66437005997,3.7374598979900004,3.5792899131800002,3.62122011185,3339320.0,157141159.83200002
1139,"Nov 29, 2015",3.53435993195,3.6805999279000003,3.4992399215699996,3.66972994804,2720390.0,159182008.474
1140,"Nov 28, 2015",3.57540988922,3.57894992828,3.46477007866,3.52258992195,1691790.0,152741036.477
1141,"Nov 27, 2015",3.6013998985300004,3.6284298896800005,3.51932001114,3.57860994339,2780650.0,155116408.924
1142,"Nov 26, 2015",3.35138988495,3.71631002426,3.35138988495,3.60834002495,8700000.0,156352386.95700002
1143,"Nov 25, 2015",3.11383008957,3.34443998337,3.09277009964,3.34443998337,2877300.0,144880674.24
1144,"Nov 24, 2015",3.1303598880799997,3.13070011139,3.08786988258,3.10783004761,1510060.0,134592768.826
1145,"Nov 23, 2015",3.14388990402,3.14671993256,3.11133003235,3.12409996986,1389260.0,135252006.503
1146,"Nov 22, 2015",3.1632900238,3.16354990005,3.11482000351,3.13683009148,1070770.0,135756075.35
1147,"Nov 21, 2015",3.11743998528,3.16052007675,3.10563993454,3.1502699852,1057060.0,136300087.429
1148,"Nov 20, 2015",3.13603997231,3.1407599449199997,3.0693800449400004,3.11557006836,1698240.0,134758405.028
1149,"Nov 19, 2015",3.19123005867,3.2142701149,3.12709999084,3.13361001015,1448970.0,135495997.509
1150,"Nov 18, 2015",3.1989099979400004,3.20931005478,3.16833996773,3.1855099201200003,1425920.0,137695933.045
1151,"Nov 17, 2015",3.1903700828600003,3.22675991058,3.16317009926,3.20198011398,1607020.0,138360391.143
1152,"Nov 16, 2015",3.06645011902,3.1940999031099997,3.0474300384500004,3.18945002556,1578010.0,137775422.756
1153,"Nov 15, 2015",3.1986401081099998,3.21844005585,3.0550599098199998,3.06579995155,1750230.0,132390856.80600001
1154,"Nov 14, 2015",3.22337007523,3.24585008621,3.1826798915900003,3.1946101188700005,1293740.0,137907833.162
1155,"Nov 13, 2015",3.26864004135,3.28729009628,3.15459990501,3.22599005699,2247490.0,139218842.059
1156,"Nov 12, 2015",2.97215008736,3.28610992432,2.97215008736,3.2787001132999998,4133180.0,141446840.954
1157,"Nov 11, 2015",3.1171100139599996,3.12101006508,2.9425799846599996,2.96938991547,3648510.0,128061359.108
1158,"Nov 10, 2015",3.4003899097400003,3.4554500579800003,3.04142999649,3.11514997482,5565520.0,134303728.286
1159,"Nov 09, 2015",3.4328598976099998,3.4480800628699995,3.2593100071,3.39662003517,4195940.0,146395546.47100002
1160,"Nov 08, 2015",3.6198699474300002,3.65773010254,3.40995001793,3.41907000542,2399540.0,147313316.619
1161,"Nov 07, 2015",3.5512399673500004,3.67768001556,3.5485599041,3.59887003899,2638500.0,155007057.519
1162,"Nov 06, 2015",3.94524002075,3.9709100723300006,3.45145010948,3.5480101108599995,8761900.0,152766349.012
1163,"Nov 05, 2015",4.19955015182,4.41189002991,3.76763010025,3.9616398811300004,13017300.0,170517148.54700002
1164,"Nov 04, 2015",4.5798997879000005,5.324500083919999,4.05451011658,4.230219841,22553800.0,182014883.655
1165,"Nov 03, 2015",4.17497014999,4.79591989517,4.10050010681,4.58979988098,18600100.0,197420541.854
1166,"Nov 02, 2015",3.9828898906699997,4.201580047609999,3.9391698837300004,4.16489982605,6302390.0,179083663.38799998
1167,"Nov 01, 2015",3.81508994102,3.98661994934,3.7689499855,3.9593000412,3801480.0,170183326.338
1168,"Oct 31, 2015",4.08355998993,4.11520004272,3.7654199600199996,3.80433011055,5425140.0,163466869.08
1169,"Oct 30, 2015",3.76856994629,4.19903993607,3.74029994011,4.06167984009,12206200.0,174468897.783
1170,"Oct 29, 2015",3.1024799346900003,3.9294400215099996,3.05851006508,3.7822101116199995,11455900.0,162409744.541
1171,"Oct 28, 2015",3.09929990768,3.1105298996,3.08558011055,3.1007699966400004,1433200.0,133105313.47299999
1172,"Oct 27, 2015",3.10702991486,3.10768008232,3.08200001717,3.0945498943299996,1102490.0,132794135.721
1173,"Oct 26, 2015",3.07109999657,3.10786008835,3.0655701160400004,3.1044299602499996,1119820.0,133168903.639
1174,"Oct 25, 2015",3.10971999168,3.13900995255,3.06578993797,3.06578993797,1656730.0,131469614.949
1175,"Oct 24, 2015",3.1126599311799996,3.11964988708,3.0777699947400006,3.0998599529299997,955111.0,132885528.487
1176,"Oct 23, 2015",3.12042999268,3.12811994553,3.0929300785100002,3.11154007912,1196600.0,133341501.09
1177,"Oct 22, 2015",3.08079004288,3.14127993584,3.07232999802,3.11465001106,1215290.0,133429069.108
1178,"Oct 21, 2015",3.09344005585,3.11632990837,3.06229996681,3.07515001297,988482.0,131693023.515
1179,"Oct 20, 2015",3.0525801181800003,3.09472990036,3.0525801181800003,3.0926001071900004,1163340.0,132390759.28799999
1180,"Oct 19, 2015",3.03062009811,3.05480003357,3.0066900253299997,3.04797005653,1239570.0,130435393.56899999
1181,"Oct 18, 2015",3.0741100311299996,3.08412003517,3.00498008728,3.02278995514,1217780.0,129313854.384
1182,"Oct 17, 2015",3.11123991013,3.15579009056,3.0351099968,3.07154011726,2454780.0,131356974.362
1183,"Oct 16, 2015",3.1086399555199997,3.1420500278500003,3.09472990036,3.10735011101,1472800.0,132843983.826
1184,"Oct 15, 2015",3.1499500274699996,3.15938997269,3.09911990166,3.1048901081099998,1428290.0,132694492.744
1185,"Oct 14, 2015",3.1815299987800003,3.19589996338,3.09890007973,3.14418005943,1781770.0,134330328.63
1186,"Oct 13, 2015",3.13909006119,3.1888399124099998,3.1127500534099997,3.17973995209,1605970.0,135803628.53100002
1187,"Oct 12, 2015",3.1490299701700004,3.1729900836900002,3.13252997398,3.1372001171099995,1252010.0,133941139.90100001
1188,"Oct 11, 2015",3.1086800098400005,3.15025997162,3.0849800109900003,3.1450400352499996,1222700.0,134231126.473
1189,"Oct 10, 2015",3.11234998703,3.1359798908200003,3.08846998215,3.10598993301,1000850.0,132520745.491
1190,"Oct 09, 2015",3.0691299438499997,3.1121199131,3.0644600391400005,3.10796999931,978079.0,132560236.673
1191,"Oct 08, 2015",3.06134009361,3.0769701004,3.04767990112,3.0640299320200004,1137940.0,130644219.904
1192,"Oct 07, 2015",3.1489698886900004,3.16240000725,3.0558700561500003,3.05857992172,1695270.0,130369710.671
1193,"Oct 06, 2015",3.02011990547,3.15590000153,3.0106799602499996,3.1459300518,1972700.0,134046065.468
1194,"Oct 05, 2015",3.02105998993,3.0325400829299998,2.9857099056200003,3.01599001884,1277060.0,128465748.71
1195,"Oct 04, 2015",3.0329198837299995,3.05735993385,2.9979801177999996,3.01435995102,982441.0,128350199.338
1196,"Oct 03, 2015",2.9986701011699997,3.03713989258,2.9906899929,3.0300800800300003,1051760.0,128973190.198
1197,"Oct 02, 2015",2.99682998657,3.0152199268299995,2.97673010826,2.99320006371,1132180.0,127360317.269
1198,"Oct 01, 2015",3.01390004158,3.0527200698900003,2.9559700489,3.0019199848199998,1644010.0,127686323.471
1199,"Sep 30, 2015",2.9660899639099996,3.04918003082,2.9660899639099996,3.0097799301099997,1371090.0,127981294.797
1200,"Sep 29, 2015",3.10264992714,3.1719999313400002,2.96999001503,2.96999001503,2896120.0,126245099.10700001
1201,"Sep 28, 2015",2.88133001328,3.07524991035,2.87810993195,3.07279992104,2604270.0,130570525.335
1202,"Sep 27, 2015",2.8889899253799998,2.89740991592,2.8650500774400003,2.87116003036,748001.0,121956211.86700001
1203,"Sep 26, 2015",2.8947200775099997,2.90441989899,2.8684499263800003,2.8868799209599993,531617.0,122583594.927
1204,"Sep 25, 2015",2.9332399368299997,2.9487800598100002,2.88702988625,2.89285993576,959962.0,122796368.611
1205,"Sep 24, 2015",2.87151002884,2.9483599662800004,2.87071990967,2.9299800395999998,1328450.0,124331168.323
1206,"Sep 23, 2015",2.85505008698,2.89728999138,2.85186004639,2.8655500412,901921.0,121555729.77600001
1207,"Sep 22, 2015",2.7984700202900004,2.87877988815,2.79587006569,2.84465003014,1442340.0,120626204.134
1208,"Sep 21, 2015",2.85371994972,2.8550000190700002,2.7952299118,2.79912996292,1027230.0,118658299.10299999
1209,"Sep 20, 2015",2.87507009506,2.87524008751,2.829859972,2.8464400768299996,989389.0,120624329.369
1210,"Sep 19, 2015",2.9549100399,2.96110010147,2.85998988152,2.87357997894,897801.0,121733858.90100001
1211,"Sep 18, 2015",2.9106199741400003,3.00731992722,2.89597988129,2.9569599628400005,1572740.0,125223442.991
1212,"Sep 17, 2015",2.80622005463,2.92957997322,2.79592990875,2.90636992455,1626720.0,123039605.954
1213,"Sep 16, 2015",2.82994008064,2.8456099033399997,2.7741100788099997,2.8029799461400002,1192860.0,118619620.341
1214,"Sep 15, 2015",2.8441998958599997,2.9343400001499997,2.81679010391,2.8231899738300004,918109.0,119432753.453
1215,"Sep 14, 2015",2.8149199485799996,2.86237001419,2.7780599594099997,2.84465003014,1135730.0,120298571.57
1216,"Sep 13, 2015",2.82479000092,2.8546700477599996,2.77491998672,2.81593990326,1328080.0,119039669.14899999
1217,"Sep 12, 2015",2.96256995201,2.9708199501,2.8229200839999997,2.82555007935,1517440.0,119404664.55399999
1218,"Sep 11, 2015",2.9487800598100002,2.98439002037,2.9401199817699997,2.9574599266100003,1251460.0,124941551.63299999
1219,"Sep 10, 2015",2.92464995384,2.97153997421,2.89287996292,2.9493598938,1420320.0,124556370.203
1220,"Sep 09, 2015",3.04828000069,3.0514500141100003,2.91040992737,2.92391991615,2298470.0,123438211.058
1221,"Sep 08, 2015",3.0473699569700003,3.1286199092900002,3.0139999389599996,3.04737997055,2566300.0,128602743.922
1222,"Sep 07, 2015",3.03900003433,3.10385990143,2.9866900444,3.04590010643,2254530.0,128492846.422
1223,"Sep 06, 2015",2.91781997681,3.11514997482,2.9033100605,3.0480699539200002,4281360.0,128537982.114
1224,"Sep 05, 2015",2.7020499706299996,2.94304990768,2.66153001785,2.9195399284400003,2666820.0,123074699.116
1225,"Sep 04, 2015",2.63813996315,2.72466993332,2.6333398819,2.70111989975,1441530.0,113825967.96100001
1226,"Sep 03, 2015",2.7966899871799997,2.8044600486799998,2.5799698829700004,2.63314008713,2210590.0,110922366.71
1227,"Sep 02, 2015",2.8198099136400003,2.8281300067900004,2.75729990005,2.7954499721499997,2423010.0,117720412.36
1228,"Sep 01, 2015",2.8474199771900004,2.87548995018,2.8056299686400004,2.82000994682,1376040.0,118709337.555
1229,"Aug 31, 2015",2.85322999954,2.8624799251599997,2.78996992111,2.84207010269,1752920.0,119593695.96700001
1230,"Aug 30, 2015",2.87156009674,2.90529990196,2.7593400478400003,2.84840011597,1497480.0,119818260.739
1231,"Aug 29, 2015",2.91616010666,2.94650006294,2.82430005074,2.87650990486,1706060.0,120962812.97600001
1232,"Aug 28, 2015",2.84239006042,2.96003007889,2.7052199840499997,2.90629005432,4186540.0,122175739.386
1233,"Aug 27, 2015",2.94614005089,2.99020004272,2.83645009995,2.86605000496,1936130.0,120446139.591
1234,"Aug 26, 2015",2.94969010353,3.03966999054,2.8365800380699997,2.94651007652,4551630.0,123788367.073
1235,"Aug 25, 2015",2.9847700595899997,3.0531899929,2.5437901020099996,2.9372000694300002,11404300.0,123359199.911
1236,"Aug 24, 2015",3.39258003235,3.39258003235,2.9661099910699997,2.99474000931,7278630.0,125697355.03299999
1237,"Aug 23, 2015",3.51327991486,3.5400900840800005,3.35315990448,3.39446997643,2066020.0,142380570.611
1238,"Aug 22, 2015",3.56256008148,3.59079003334,3.4589700698900003,3.5112299919099996,1913720.0,147179913.644
1239,"Aug 21, 2015",3.6002299785600003,3.6430900096900003,3.54829001427,3.5650200843800004,1720630.0,149335694.955
1240,"Aug 20, 2015",3.4708099365199994,3.62496995926,3.4708099365199994,3.6050899028800005,2882900.0,150905680.407
1241,"Aug 19, 2015",3.4796500206,3.6191499233199997,3.35854005814,3.47781991959,5742670.0,145478986.016
1242,"Aug 18, 2015",3.9836800098400005,3.9995698928800003,3.43770003319,3.4697101116199995,3464380.0,145035996.247
1243,"Aug 17, 2015",3.96332001686,4.03498983383,3.9353399276699994,3.98395991325,2289060.0,166412042.99899998
1244,"Aug 16, 2015",3.93202996254,3.986540079119999,3.892359972,3.9522800445599997,3197720.0,164973939.493
1245,"Aug 15, 2015",4.02249002457,4.04187011719,3.91511011124,3.9254601001699996,2016290.0,163748446.102
1246,"Aug 14, 2015",3.8806900978099996,4.06730985641,3.86479997635,4.0262298584,3157170.0,167838472.6
1247,"Aug 13, 2015",3.9722700119,3.97251009941,3.8404099941300003,3.88034009933,2409030.0,161650154.706
1248,"Aug 12, 2015",4.1433401107800005,4.15754985809,3.9744400978099996,3.98545002937,3519900.0,165915122.425
1249,"Aug 11, 2015",3.9487400054900004,4.15955018997,3.9429500102999997,4.15955018997,3426300.0,173045226.807
1250,"Aug 10, 2015",3.9007999897000003,3.9801299572000004,3.89760994911,3.9488799572000004,2239890.0,164169988.795
1251,"Aug 09, 2015",3.84338998795,3.9842600822400005,3.8113899231,3.89859008789,3064680.0,161969691.486
1252,"Aug 08, 2015",4.2209901809699995,4.223639965059999,3.8354198932599997,3.8547499179800004,4917730.0,160042129.175
1253,"Aug 07, 2015",4.06334018707,4.22068977356,3.9702699184400005,4.208280086519999,4192810.0,174598425.164
1254,"Aug 06, 2015",4.34899997711,4.362229824069999,4.02367019653,4.06467008591,3879570.0,168529186.973
1255,"Aug 05, 2015",4.37433004379,4.42542982101,4.30105018616,4.34921979904,2565020.0,180198668.38099998
1256,"Aug 04, 2015",4.18342018127,4.472259998319999,4.18262004852,4.37793016434,4323960.0,181264735.26099998
1257,"Aug 03, 2015",4.169469833369999,4.37424993515,4.03877019882,4.16218996048,5494590.0,172210238.721
1258,"Aug 02, 2015",4.0873799324,4.1990799903900005,3.8589100837699997,4.17491006851,6950580.0,172610027.81
1259,"Aug 01, 2015",4.639080047609999,4.64417982101,4.07289981842,4.15320014954,6284530.0,171588047.976
1260,"Jul 31, 2015",4.58220005035,4.766970157619999,4.50986003876,4.64103984833,4640650.0,191604921.012
1261,"Jul 30, 2015",4.79262018204,4.79262018204,4.50805997849,4.57803010941,5420630.0,188865531.19799998
1262,"Jul 29, 2015",5.049620151519999,5.09908008575,4.72397994995,4.7976799011199995,6609040.0,197797601.98099998
1263,"Jul 28, 2015",4.67001008987,5.13669013977,4.6502099037199995,5.05840015411,10629300.0,208405880.17700002
1264,"Jul 27, 2015",4.68312978745,4.73973989487,4.58612012863,4.67137002945,5164400.0,192321753.346
1265,"Jul 26, 2015",4.63254976273,4.75199985504,4.4369301796,4.66232013702,7946990.0,191810924.248
1266,"Jul 25, 2015",4.5977602005,4.88125991821,4.47234010696,4.6319899559,10288900.0,190428800.305
1267,"Jul 24, 2015",3.78945994377,4.72561979294,3.75973010063,4.60183000565,14874300.0,189050587.633
1268,"Jul 23, 2015",3.82554006577,3.8506100177800007,3.7605099677999996,3.7844400405900003,2177740.0,155356221.497
1269,"Jul 22, 2015",3.7829799652099996,3.8406999111199998,3.6842401027699996,3.82365989685,2892200.0,156852117.644
1270,"Jul 21, 2015",3.9305300712599998,4.0078401565599995,3.7662100791900004,3.7662100791900004,4431730.0,154382448.438
1271,"Jul 20, 2015",3.77031993866,3.93859004974,3.7337400913199996,3.93859004974,4242190.0,161331555.659
1272,"Jul 19, 2015",4.00438022614,4.074719905849999,3.6589500904100003,3.76610994339,4693260.0,154157208.02
1273,"Jul 18, 2015",3.78298997879,4.22592020035,3.7768499851199997,4.00188016891,8471440.0,163706197.755
1274,"Jul 17, 2015",3.72078990936,3.93341994286,3.55029010773,3.7868099212599997,9454510.0,154811814.481
1275,"Jul 16, 2015",4.1974802017199995,4.2677202224699995,3.2997200489,3.6897799968699996,17295300.0,150740904.123
1276,"Jul 15, 2015",4.64896011353,4.72048997879,4.14463996887,4.2140898704500005,7539760.0,172044271.87
1277,"Jul 14, 2015",4.6828398704500005,4.88742017746,4.479810237880001,4.649889945980001,5418730.0,189699024.63799998
1278,"Jul 13, 2015",5.29992008209,5.29992008209,4.31990003586,4.67990016937,14296100.0,190780355.285
1279,"Jul 12, 2015",4.38750982285,5.38401985168,4.3477802276599995,5.28725004196,19203600.0,215380645.367
1280,"Jul 11, 2015",4.47576999664,4.7896599769599995,3.7053298950199998,4.37381982803,19647300.0,178043578.478
1281,"Jul 10, 2015",7.527009963989999,8.727479934689999,4.06863021851,4.50521993637,62612600.0,183263358.29299998
1282,"Jul 09, 2015",6.35645008087,7.8332600593600015,5.9958100318900005,7.5369400978100005,42419800.0,306383049.408
1283,"Jul 08, 2015",5.24677991867,6.38861989975,5.139400005340001,6.3611202239999995,23234900.0,258413847.83900002
1284,"Jul 07, 2015",5.43706989288,5.48493003845,4.89927005768,5.23463010788,13570800.0,212489357.82099998
1285,"Jul 06, 2015",4.9470000267000005,5.69067001343,4.67223978043,5.41723012924,22969200.0,219730726.79
1286,"Jul 05, 2015",4.12690019608,4.95272016525,4.03697013855,4.95272016525,14069300.0,200743172.80200002
1287,"Jul 04, 2015",4.11831998825,4.139279842380001,4.0584602356,4.113530159,3939060.0,166600861.941
1288,"Jul 03, 2015",4.062329769130001,4.1309199333199995,4.06100988388,4.11531019211,4281280.0,166548876.598
1289,"Jul 02, 2015",3.9266400337199996,4.16219997406,3.92267990112,4.06537008286,6288460.0,164402970.26
1290,"Jul 01, 2015",4.08599996567,4.11425018311,3.8436999321,3.9242699146300004,7113180.0,158580552.22
1291,"Jun 30, 2015",3.74411988258,4.3433098793000005,3.7266399860400004,4.0867600441,15390500.0,165024816.522
1292,"Jun 29, 2015",3.18773007393,3.82033991814,3.03305006027,3.7365000248,12726600.0,150780868.618
1293,"Jun 28, 2015",3.09358000755,3.3058199882499997,3.02261996269,3.3058199882499997,2837150.0,133312329.56
1294,"Jun 27, 2015",2.86142992973,3.11658000946,2.85596990585,3.10316991806,4570240.0,125039920.951
1295,"Jun 26, 2015",2.8467400074,2.9083099365200002,2.8223400116,2.8602399826,2100370.0,115169148.879
1296,"Jun 25, 2015",2.7727799415599996,2.8938798904400005,2.68780994415,2.8503301143599997,4221940.0,114689310.381
1297,"Jun 24, 2015",2.97423005104,2.97423005104,2.7786300182300003,2.7786300182300003,3317430.0,111716359.19700001
1298,"Jun 23, 2015",3.02777004242,3.02777004242,2.9706299305,2.97452998161,2332310.0,119504581.186
1299,"Jun 22, 2015",3.02145004272,3.0461800098400005,2.95914006233,3.02846002579,3039690.0,121589047.71
1300,"Jun 21, 2015",3.0351901054400003,3.04909992218,2.9046599864999996,3.02236008644,3196090.0,121255282.62
1301,"Jun 20, 2015",2.81019997597,3.09211993217,2.75109004974,3.0359098911299998,5729100.0,121702813.996
1302,"Jun 19, 2015",3.0953299999199997,3.1192600727099995,2.6865799427,2.80730009079,7275770.0,112452589.48200001
1303,"Jun 18, 2015",2.8903300762199997,3.12908005714,2.8829300403600002,3.0950698852499996,7435550.0,123890094.11799999
1304,"Jun 17, 2015",2.89642000198,3.19534993172,2.7219099998500003,2.88861989975,13038800.0,115540046.045
1305,"Jun 16, 2015",2.01803994179,2.87845993042,2.00867009163,2.8765900135000004,10053700.0,114976020.051
1306,"Jun 15, 2015",2.00235009193,2.02729010582,1.9931999445,2.0182499885599996,1895750.0,80614463.7588
1307,"Jun 14, 2015",1.8607800006900002,2.07149004936,1.85397994518,2.00287008286,3128440.0,79943262.6905
1308,"Jun 13, 2015",1.8027399778400002,1.8623299598700003,1.7971999645200003,1.86152994633,1470540.0,74250203.4802
1309,"Jun 12, 2015",1.7896000146900002,1.81068003178,1.78838002682,1.8021899461700002,963104.0,71833228.5352
1310,"Jun 11, 2015",1.7591500282299999,1.79967999458,1.75766003132,1.79216003418,1048480.0,71379410.6031
1311,"Jun 10, 2015",1.7966500520700002,1.79685997963,1.7477300167099998,1.75924003124,1212820.0,70020046.4833
1312,"Jun 09, 2015",1.7849099636099997,1.8030300140400002,1.7826199531599998,1.7958199977900002,1480430.0,71425336.0686
1313,"Jun 08, 2015",1.7318199873,1.79946005344,1.7285499572799998,1.7864600419999999,1710280.0,71003932.1629
1314,"Jun 07, 2015",1.75849997997,1.77311003208,1.7192599773400004,1.7305300235699999,1160830.0,68733717.0484
1315,"Jun 06, 2015",1.76105999947,1.7849500179299997,1.7508200406999999,1.75980997086,1184500.0,69845018.5732
1316,"Jun 05, 2015",1.6692899465600002,1.77234005928,1.6654000282299999,1.7605700492900003,1474750.0,69822453.1069
1317,"Jun 04, 2015",1.68666994572,1.6890900135,1.6637300252899998,1.6683499813100002,1065250.0,66117635.1778
1318,"Jun 03, 2015",1.6705000400499999,1.7026400566100002,1.66145002842,1.68718004227,1162310.0,66812756.9603
1319,"Jun 02, 2015",1.6160800457,1.6757199764300001,1.60636997223,1.66997003555,1370450.0,66082807.4547
1320,"Jun 01, 2015",1.63856005669,1.6776599884,1.59338998795,1.61600995064,1998470.0,63900031.8815
1321,"May 31, 2015",1.8120900392500001,1.8137400150299998,1.6295800209,1.6370799541499998,2071950.0,64685621.5765
1322,"May 30, 2015",1.83017003536,1.8381899595299998,1.80806005001,1.8131200075099998,1327450.0,71586880.7241
1323,"May 29, 2015",1.84060001373,1.84414994717,1.81397998333,1.8313499689099997,1762870.0,72251801.49
1324,"May 28, 2015",1.8470000028599998,1.8559700250599998,1.8290899991999998,1.8407499790200001,1301610.0,72573509.355
1325,"May 27, 2015",1.8161200284999999,1.8703900575599999,1.8107000589400002,1.8450200557700003,1675280.0,72690290.2976
1326,"May 26, 2015",1.8027000427200002,1.81730997562,1.7925399541900002,1.81730997562,1381530.0,71546957.2249
1327,"May 25, 2015",1.8334100246400002,1.84416997433,1.7876199483900002,1.8033200502400002,1457180.0,70945772.2685
1328,"May 24, 2015",1.78737998009,1.83910000324,1.7872300148,1.8311699628799998,1725070.0,71989343.3378
1329,"May 23, 2015",1.83130002022,1.90413999557,1.77191996574,1.7864600419999999,2701800.0,70179302.2269
1330,"May 22, 2015",1.4794900417299999,1.87511003017,1.47922003269,1.8322999477400002,5017600.0,71930150.8066
1331,"May 21, 2015",1.46074998379,1.4843300581,1.4559700488999998,1.4780600071,1109240.0,57982600.3082
1332,"May 20, 2015",1.45352005959,1.4620000124,1.4494999647100002,1.45919001102,892369.0,57203099.6175
1333,"May 19, 2015",1.4467799663499998,1.4560799598700003,1.4432499408700001,1.45318996906,516737.0,56923492.9375
